timestamp,title,posted_by,posted_date,source_url,replies
1696145184,"How to Be Noble Minded - Protestant Caucus/Devotional",metmom,1696118879,https://www.gty.org/library/devotionals/drawing-near,1
1696145184,"Sheriff: Transnational gangs from South America are behind high-end burglaries in Oakland County (Michigan)",lowbridge,1696117855,https://news.yahoo.com/sheriff-transnational-gangs-south-america-000921160.html,6
1696145184,"Lawyer for Philly 'looter' Meatball slams 'all-out assault' on 'vibrant' 21-year-old as racist - and says she livestreamed crime-spree merely to capture 'raw reality of public outrage'",Morgana,1696115364,https://www.dailymail.co.uk/news/article-12580067/Lawyer-Philly-looter-Meatball-slams-assault-vibrant-21-year-old-racist-says-livestreamed-crime-spree-merely-capture-raw-reality-public-outrage.html,13
1696145184,"Watch: Wild surveillance video shows looters smash glass in frenzied rampage through NE Philly store",lowbridge,1696115118,https://www.fox29.com/news/watch-wild-surveillance-video-shows-looters-smash-glass-rampage-through-ne-philly-store.amp,7
1696145184,"Electoral inscriptions found in Pompeii house",SunkenCiv,1696113113,https://www.heritagedaily.com/2023/09/electoral-inscriptions-found-in-pompeii-house/148739,6
1696145184,"5 dead, hundreds evacuated after semi-truck carrying ammonia overturns on Illinois highway",deks,1696112881,https://abcnews.go.com/US/illinois-semi-truck-crash-toxic-ammonia-spill/story?id=103625761,21
1696145184,"Russia’s Invasion Triggers Baby Bust in Ukraine",MinorityRepublican,1696111816,https://www.wsj.com/world/russias-invasion-triggers-baby-bust-in-ukraine-6a448a53,8
1696145184,"Ukraine cannot be sustained for the next 45 days",RandFan,1696111502,https://twitter.com/AndrewDesiderio/status/1708217653112738145,20
1696145184,"My Melting Pot - Comparing A Few Thoughts From Phyllis Schlafly And Theresa May",Ozguy1945,1696110902,https://freedom-demokrasi-and-civilised-humanity.com/2023/10/01/melting-pot-9-reagan-and-schlafly-and-may-phyllis-schlafly-month-x-america/,1
1696145184,"All Onewheel e-skateboards are recalled after reported deaths",BenLurkin,1696110546,https://www.npr.org/2023/09/30/1202857917/onewheel-e-skateboard-recall,9
1696145184,"Elon Musk Hip-Firing Video: Billionaire Hip-Fires Barrett 50 Caliber Sniper Rifle",deks,1696110253,https://www.youtube.com/watch?v=KckrX4UnvvA,14
1696145184,"McCarthy broke House GOP conference Rules when passing CR",RandFan,1696109937,https://twitter.com/RepMattGaetz/status/1708226814965878894,14
1696145184,"The only United States Senators who are worth anything ",RandFan,1696109303,https://twitter.com/gc22gc/status/1708286870390723022,12
1696145184,"EXCLUSIVE PHOTOS: Here's What Joe Biden's Anti-Fall Physical Therapy Routine Looks Like",ProtectOurFreedom,1696107736,https://freebeacon.com/satire/exclusive-photos-heres-what-joe-bidens-anti-fall-physical-therapy-routine-looks-like/,26
1696145184,"Russia's Gas Production Collapses to Late-Stage USSR Levels",canuck_conservative,1696105604,https://www.newsweek.com/russia-gas-production-collapse-ussr-levels-1831087,28
