timestamp,title,posted_by,posted_date,source_url,replies
1704098573,"Disney's earliest Mickey and Minnie Mouse enter public domain as US copyright expires",nickcarraway,1704068391,https://www.bbc.com/news/entertainment-arts-67833411,3
1704098573,"Tsunami Warning in Japan After Strong Earthquake",nickcarraway,1704068234,https://www.bbc.com/news/world-asia-67855990,0
1704098573,"Dave Chappelle Takes Aim at the Transgender Community Once More in New Netflix Special ‘The Dreamer’",nickcarraway,1704067081,https://pagesix.com/2023/12/31/entertainment/dave-chappelle-takes-aim-at-the-transgender-community-in-netflixs-the-dreamer/?_gl=1*1pystlx*_ga*MjA2ODU2NjIyOC4xNjk4OTg4NDUz*_ga_0DZ7LHF5PZ*MTcwNDA5NTA0MS4xNjkuMS4xNzA0MDk1MzY1LjAuMC4w&_ga=2.252841225.16053126,1
1704098573,"Did Ancient Egyptians Know Meteorites Came From Space?",SunkenCiv,1704066929,https://www.smithsonianmag.com/science-nature/do-hieroglyphic-texts-reveal-that-ancient-egyptians-knew-meteorites-came-from-the-sky-180983039/,2
1704098573,"Bill Clinton to Be Unmasked as ‘Doe 36’ and Identified More Than 50 Times in Jeffrey Epstein Doc Dump",nickcarraway,1704066489,https://nypost.com/2023/12/31/news/bill-clinton-to-be-identified-as-doe-36-and-named-over-50-times-in-upcoming-epstein-doc-dump/,9
1704098573,"7.4-magnitude earthquake hits western Japan, tsunami warnings in effect ",janetjanet998,1704066072,https://rumble.com/v44h53o-7.4-magnitude-earthquake-hits-western-japan-tsunami-warnings-in-effect.html,9
1704098573,"On New Year’s Eve, DeSantis urges crowd to defy odds and help him ‘win the Iowa caucuses’ ",McGruff,1704064948,https://www.washingtontimes.com/news/2023/dec/31/on-new-years-eve-ron-desantis-urges-crowd-to-defy-/?utm_source=RSS_Feed&utm_medium=RSS,1
1704098573,"College Football Playoff Team Struggles to Sell Out National Championship Ticket Allotment","where's_the_Outrage?",1704063173,https://www.msn.com/en-us/sports/other/college-football-playoff-team-struggles-to-sell-out-national-championship-ticket-allotment/ar-AA1mhxwQ?ocid=msedgntp&pc=ACTS&cvid=51a865ed7c6147f4b920041295a549ab&ei=72,15
1704098573,"News Summary-Intelligence Report Sunday 12/31/2023 Newsdump Year End Specialty Infant Formula Recall, Appeals Court Reinstates California Gun Law, Trump: Make Washington DC ""Great Again"", Netanyahu Projects Long War",Nextrush,1704062666,https://nextrushfree.blogspot.com/2023/12/news-summary-intelligence-report-sunday.html,1
1704098573,"Shocking moment pro-Palestine protesters set off SMOKE BOMBS in Macys in New York City as protesters march through the Big Apple... but are steered away from Times Square ball drop",Libloather,1704061873,https://www.dailymail.co.uk/news/article-12915609/Palestine-protesters-march-midtown-NYPD-steps-security-Times-Square-New-Years-Eve-countdown.html,22
1704098573,"Pastor tried to push McDonald's cook's head into deep fryer: Police",simpson96,1704061724,https://biz.crast.net/pastor-tried-to-push-mcdonalds-cooks-head-into-deep-fryer-police/#google_vignette,14
