timestamp,title,posted_by,posted_date,source_url,replies
1617261514,"Agriculture secretary: Black farmers received 0.1 percent of Trump administration farm relief ",blueplum,1617235615,https://thehill.com/homenews/administration/544853-agriculture-secretary-just-01-percent-of-trump-administration-farm,5
1617261514,"AMERICA PRAYER VIGIL April 1, 2021 ~PRAYER~","stars & stripes forever",1617235046,https://freerepublic.com,3
1617261514,"Washington state Senate passes legislation to ban private, for-profit prisons",blueplum,1617234187,https://thehill.com/homenews/state-watch/545844-washington-state-senate-passes-legislation-to-ban-private-for-profit,1
1617261514,"Could Biden be forced to impose MORE tax raises? Expert says president's hikes will only account for half his $2trillion infrastructure package leaving the US another $1trillion in debt",knighthawk,1617233161,https://www.dailymail.co.uk/news/article-9425331/New-tax-fears-Bidens-tax-hikes-account-half-2trillion-infrastructure-package.html,4
1617261514,"CHESS FANS: Agadmator has ominous news","Hebrews 11:6",1617231384,https://www.youtube.com/watch?v=_jx_jySDkN0&t=1s,5
1617261514,"Author: Fauci is most powerful, dangerous bureaucrat in American history",conservative98,1617231290,https://video.foxnews.com/v/6245861634001#sp=show-clips,7
1617261514,"Column: Legislature tries to eliminate single-family-home zoning, again [California]",blueplum,1617231005,https://www.sandiegouniontribune.com/columnists/story/2021-03-24/column-rolling-the-housing-legislation-rock-up-the-hill-again,1
1617261514,"Fauci’s silence on border crisis is deafening, Meadows says",conservative98,1617229801,https://www.foxnews.com/politics/faucis-silence-on-border-crisis-is-deafening-meadows-says,6
1617261514,"Pfizer, Moderna COVID Vaccines Safe for Pregnant Women","House Atreides",1617228963,https://www.webmd.com/vaccines/covid-19-vaccine/news/20210328/pfizer-moderna-covid-vaccines-safe-for-pregnant-women,26
1617261514,"New Zealand businessman guilty of having child abuse images
",RandFan,1617226776,https://apnews.com/article/australia-child-abuse-wellington-new-zealand-sydney-4d19195ef6c9f1ce9db9e2838975e54d,4
1617261514,"It's no joke -- thunder wakes the peepers and brings good crops of corn and hay",blueplum,1617226221,https://www.msn.com/en-us/news/us/it-s-no-joke-thunder-wakes-the-peepers-and-brings-good-crops-of-corn-and-hay/ar-BB1fbAFa?ocid=msedgntp,5
1617261514,"Aliens Will Get Yearly ‘Renewable’ Amnesty And Social Security Card",bitt,1617226111,https://www.thegatewaypundit.com/2021/03/aliens-will-get-yearly-renewable-amnesty-social-security-card/,14
1617261514,"Sarah Palin Reveals COVID Diagnosis and 'Bizarre' Symptoms, Urges Others to Continue Wearing Masks",CondoleezzaProtege,1617226018,https://people.com/politics/sarah-palin-tests-positive-coronavirus-urges-others-wear-masks/,32
1617261514,"Multiple victims found at the scene of a deadly shooting in Orange, California, police say",blueplum,1617225870,https://www.cnn.com/2021/03/31/us/orange-california-shooting/index.html,36
1617261514,"Video: Facts Matter (March 31): Trump Launches New Personal Website; Supreme Court Rules on Hillary Clinton",Yong,1617224967,https://www.theepochtimes.com/video-facts-matter-march-31-trump-launches-new-personal-website-supreme-court-rules-on-hillary-clinton_3758066.html,2
1617261514,"Trump hints at White House run in 2024, says supporters should have ‘hope’",conservative98,1617224574,https://nypost.com/2021/03/31/trump-hints-that-he-may-run-for-white-house-in-2024/,17
1617261514,"USTR Vows to Keep Battling ‘Significant’ Foreign Trade Barriers, Names China",Yong,1617224509,https://www.theepochtimes.com/ustr-vows-to-keep-battling-significant-foreign-trade-barriers-names-china_3758124.html,2
1617261514,"The Matt Gaetz Leak Makes the FBI Look Really Stupid and Corrupt",conservative98,1617223690,https://redstate.com/bonchie/2021/03/31/the-matt-gaetz-leak-makes-the-fbi-look-really-stupid-and-corrupt-n353119,26
1617261514,"BREAKING: Dr. Fauci Admits COVID Vaccine May Not Be Safe ",aMorePerfectUnion,1617222350,https://www.thewashingtongazette.com/2021/03/breaking-dr-fauci-admits-covid-vaccine.html?utm_source=saidit&utm_medium=social&utm_campaign=socialshare&m=1,131
1617261514,"Catholic Priest Calls Police on Pregnant Mother to Have Her Arrested for Taking off Mask to Breathe",NKP_Vet,1617222050,https://fb.watch/4AY-DSybqp/,14
1617263845,"Pakistan Unblocks TikTok After Three Weeks",nickcarraway,1617238084,https://www.samaa.tv/news/2021/04/pakistan-unblocks-tiktok/,0
1617263845,"Man accused of Midtown hate attack ordered held without bail",nickcarraway,1617237933,https://nypost.com/2021/03/31/man-accused-of-midtown-hate-attack-ordered-held-without-bail/,1
