timestamp,title,posted_by,posted_date,source_url,replies
1633072296,"Stop the mask-erade! Politicians and celebs keeping ditching the mask, even as our kids are stuck in them",Oshkalaboomboom,1633045483,https://nypost.com/2021/09/30/politicians-and-celebs-keep-ditching-masks-while-kids-stuck-in-them/,0
1633072296,"Twenty percent of border crossers tested positive amid delta variant surge, 'surprised' Mayorkas says",blueplum,1633045094,https://www.msn.com/en-us/news/us/twenty-percent-of-border-crossers-tested-positive-amid-delta-variant-surge-surprised-mayorkas-says/ar-AAOXivI?ocid=msedgntp,8
1633072296,"Tarrant County(Ft. Worth, TX) Covid19",DallasBiff,1633044092,https://www.tarrantcounty.com/en/public-health/disease-control---prevention/COVID-19.html,0
1633072296,"""Just Friends"" (NSFW, Spotify remix) - original country, by Yours Truly","Slings and Arrows",1633043804,https://rumble.com/vn6i47-just-friends-country-nsfw.html?mref=5j4tx&mc=di2g8,3
1633072296,"Far Left Judge Marie Avery Moses Issues Protective Order on Eric Coomer’s Deposition After He Comes Across as Completely Unhinged – But Not on Defendants Including The Gateway Pundit",grundle,1633043552,https://www.thegatewaypundit.com/2021/09/far-left-judge-marie-avery-moses-issues-protective-order-eric-coomers-deposition-comes-across-completely-unhinged-not-defendants-including-gateway-pundit/,2
1633072296,"PROFITING FROM PROVERBS – 10/1/2021","Pilgrim's Progress",1633041537,"",4
1633072296,"Gladys Berejiklian has announced her “difficult decision” to resign as NSW Premier, after the corruption watchdog in NSW announced it was looking into her conduct.",yesthatjallen,1633041496,https://www.news.com.au/national/nsw-act/news/nsw-premier-gladys-berejiklian-to-make-significant-announcement-following-icac-action/news-story/dd87d01a93ccc2e317d0eb68cb8c9159,2
1633072296,"Video: Dr. Rand Paul vs lawyer Xavier Becerra, the U.S. Secretary of Health and Human Services, who does not have a degree in medicine or science, and is a complete idiot regarding natural immunity for people who have been infected with COVID-19",grundle,1633040843,https://danfromsquirrelhill.wordpress.com/2021/10/01/video-dr-rand-paul-2/,7
1633072296,"Klete Keller, Olympic swimming star, pleads guilty in Capitol riot case",Berlin_Freeper,1633040347,https://www.nbcnews.com/news/us-news/klete-keller-olympics-swimming-star-pleads-guilty-capitol-riot-case-n1280375,11
1633072296,"An Infectious Disease Doctor Explains Why Some Of His Colleagues Are Quitting In The Face Of Vaccine Mandates",definitelynotaliberal,1633039721,https://www.forbes.com/sites/coronavirusfrontlines/2021/09/29/an-infectious-disease-doctor-explains-why-some-of-his-colleagues-are-quitting-in-the-face-of-vaccine-mandates/?sh=2566e47832da,27
1633072296,"Young Mom Shot By School Resource Officer To Be Removed From Life Support Against Family’s Wishes",Morgana,1633039699,https://illicitdeeds.com/2021/09/young-mom-shot-by-school-resource-officer-to-be-removed-from-life-support-against-familys-wishes/,23
1633072296,"More than 800 arrests made in DEA crackdown on fentanyl-laced fake pills",blueplum,1633039193,https://www.cnn.com/2021/09/30/us/dea-fake-pills-sweep-800-arrests/index.html,8
