timestamp,title,posted_by,posted_date,source_url,replies
1767254451,"NEW: Somali woman says that people who don't ""wash their a$$"" shouldn't be allowed to comment on Somali fraud.",SmokingJoe,1767224637,https://x.com/i/status/2006529255208005764,3
1767254451,"Somali President claims: Somaliland agreed to take Gazans for Israeli recognition",Eleutheria5,1767223594,https://www.israelnationalnews.com/news/420226,3
1767254451,"Jesus' Only Friends Are Those Who Stand At The Foot Of His Cross When All The Rest Of The World Hated Him, Wanted To Kill Him, Said He Was The Worst Villain, Like We Think Of Hitler.",CharlesOConnell,1767220617,"",1
1767254451,"MST3K New Year's Eve Party!! 🥳",Morgana,1767219087,https://www.youtube.com/watch?v=UHUA9XZfZvc,4
1767254451,"AMERICA Prayer Vigil January 1st, 2026 ~PRAYER~",Norski,1767218624,http://freerepublic.com,3
1767254451,"Chinese Oil Tankers Challenge US Blockade off Venezuela",SeekAndFind,1767218172,https://www.newsweek.com/chinese-oil-tankers-challenge-us-blockade-venezuela-11282601,8
1767254451,"Current stats show that Trump’s economics is working",SeekAndFind,1767217700,https://www.americanthinker.com/blog/2025/12/current_stats_show_that_trump_s_economics_is_working.html,1
1767254451,"Donald Trump goes scorched earth on Minnesota's Somali fraud scandal saying $18BILLION was stolen... as he names three states where it's even worse",MinorityRepublican,1767217531,https://www.dailymail.co.uk/news/article-15426259/Donald-Trump-goes-scorched-earth-Minnesotas-Somali-fraud.html,12
1767254451,"ZeroHedge’s 2025 by the numbers: A year-end round-up state of affairs.",SeekAndFind,1767217498,https://www.americanthinker.com/blog/2025/12/zerohedge_s_2025_by_the_numbers.html,0
1767254451,"When the ball dropped",TomEd,1767216269,"",37
1767254451,"Q ~ Trust Trump's Plan ~ 01/01/2026 Vol.515, Q Day 2988",ransomnote,1767214800,https://qalerts.app/,49
1767254451,"Jack White Slams ‘Embarrassing’ Congressman Over AI Video",nickcarraway,1767210462,https://ultimateclassicrock.com/jack-white-congressman-ai-video/,30
1767254451,"Minnesota Mom Says ‘Fraud Is Bad’ — Then Loses Breath and Abruptly Ends Speech During Press Conference",MinorityRepublican,1767209639,https://www.mediaite.com/media/tv/minnesota-mom-says-fraud-is-bad-then-loses-breath-and-abruptly-ends-speech-during-press-conference/,26
1767254451,"CFP Quarterfinal: Miami vs. Ohio State",L.A.Justice,1767209571,https://www.espn.com/college-football/game?gameId=401769070,55
1767254451,"8 HIDDEN GROK COMMANDS THAT 90% OF USERS DON’T KNOW. Here are 8 advanced commands that will make GROK work at its full potential:￼",ransomnote,1767208914,"https://x.com/Diptish09/status/2006305843042758876 ",24
1767254451,"How reality crushed Ÿnsect, the French startup that had raised over $600M for insect farming","Governor Dinwiddie",1767206967,https://techcrunch.com/2025/12/26/how-reality-crushed-ynsect-the-french-startup-that-had-raised-over-600m-for-insect-farming/,29
1767254451,"Chaz Ebert’s 30 Best Movies of 2025 (and One Guilty Pleasure)",sphinx,1767206702,https://www.rogerebert.com/features/chaz-eberts-30-best-movies-of-2025-and-one-guilty-pleasure,37
1767254451,"HAPPY NEW YEAR! @)@%-@)@^",Bayard,1767204249,"",22
1767254451,"FReeper Canteen ~ HAPPY NEW YEAR 2026 ~ 01 January 2026","Kathy in Alaska",1767204013,"",140
1767254451,"Trump slams Walz and Newsom as 'Crooked Governors,' asserting their states are awash with fraud",MinorityRepublican,1767202915,https://www.foxnews.com/politics/trump-slams-walz-newsom-crooked-governors-asserting-states-awash-fraud,20
1767256918,"Citi Bike to hike rates for fifth straight year -- and you won't believe increases since 2019 ... (NYC)",Mr_Moonlight,1767227856,https://nypost.com/2025/12/30/us-news/citi-bike-to-hike-rates-for-fifth-straight-year/,0
1767256918,"NEW: Somali woman says that people who don't ""wash their a$$"" shouldn't be allowed to comment on Somali fraud.",SmokingJoe,1767224637,https://x.com/i/status/2006529255208005764,13
1767256918,"Somali President claims: Somaliland agreed to take Gazans for Israeli recognition",Eleutheria5,1767223594,https://www.israelnationalnews.com/news/420226,4
1767256918,"Jesus' Only Friends Are Those Who Stand At The Foot Of His Cross When All The Rest Of The World Hated Him, Wanted To Kill Him, Said He Was The Worst Villain, Like We Think Of Hitler.",CharlesOConnell,1767220617,"",2
1767256918,"MST3K New Year's Eve Party!! 🥳",Morgana,1767219087,https://www.youtube.com/watch?v=UHUA9XZfZvc,4
1767256918,"AMERICA Prayer Vigil January 1st, 2026 ~PRAYER~",Norski,1767218624,http://freerepublic.com,3
1767256918,"Chinese Oil Tankers Challenge US Blockade off Venezuela",SeekAndFind,1767218172,https://www.newsweek.com/chinese-oil-tankers-challenge-us-blockade-venezuela-11282601,9
