timestamp,title,posted_by,posted_date,source_url,replies
1727766891,"Russell Moore’s Pastor, Ray Ortlund, Publicly Endorses Kamala Harris for President",Morgana,1727741571,https://disntr.com/2024/09/30/russell-moores-pastor-ray-ortlund-publicly-endorses-kamala-harris-for-president/,0
1727766891,"Street justice for would-be kidnapper who tried to snatch a toddler in ritzy Beverly Hills",Morgana,1727740327,https://www.dailymail.co.uk/news/article-13908707/street-justice-kidnapper-snatch-toddler-beverly-hills.html,2
1727766891,"Let's Check in on How Walz Is Feeling Ahead of VP Debate","Red Badger",1727739719,https://townhall.com/tipsheet/rebeccadowns/2024/09/30/walz-feeling-nervous-ahead-of-debate-n2645546,7
1727766891,"VP Kamala Harris says hurricane recovery should take 'equity' into account",Beowulf9,1727739053,https://www.foxnews.com/politics/vp-kamala-harris-says-hurricane-recovery-should-take-equity-account,5
1727766891,"VIRAL SPEECH: Gwen Walz Calling To 'Turn The Page' Becomes Social Media Sensation",xxqqzz,1727738635,https://www.youtube.com/watch?v=6S09taWBNQs&t=560s,4
1727766891,"The pure quartz mine in NC used for making all the world's semi conductors is at best cut off, at worst destroyed.","Red Badger",1727738445,https://x.com/jckrigsby/status/1840867112618803571,5
1727766891,"Q ~ Trust Trump's Plan ~ 10/01/2024 Vol.500, Q Day 2558",ransomnote,1727736908,https://qanon.pub/,20
1727766891,"Israeli ministers frustrated over US, IDF leak on Lebanon operation: Report",McGruff,1727735004,https://www.foxnews.com/world/israeli-ministers-frustrated-over-us-idf-leak-lebanon-operation-report,10
1727766891,"Tributes pour in for MLB legend Pete Rose after baseball's all-time hits leader passes away at age 83",Morgana,1727733021,https://www.dailymail.co.uk/sport/mlb/article-13909729/Tributes-pour-MLB-legend-Pete-Rose-baseballs-time-hits-leader-passes-away-age-83.html,10
1727766891,"UNRWA head: I didn't know suspended employee was a Hamas commander",Eleutheria5,1727732591,https://www.israelnationalnews.com/news/397002,11
1727766891,"People who experience side effects from cranial radiation therapy may recover full neurocognitive function within months",ConservativeMind,1727732364,https://medicalxpress.com/news/2024-09-people-side-effects-cranial-therapy.html,2
1727766891,"Commonly used drug could transform treatment of rare muscle disorder",ConservativeMind,1727731375,https://medicalxpress.com/news/2024-09-commonly-drug-treatment-rare-muscle.html,1
1727766891,"Which products will be impacted by the Long Shoreman's Strike?",NoLibZone,1727729830,https://freerepublic.com/,26
1727766891,"Erdogan: UN should recommend force if Israel is not stopped","Mr. Mojo",1727729518,https://www.israelnationalnews.com/news/396999,17
1727766891,"BREAKING UPDATE: Voter Registration Citizenship Check Failure in Arizona Affected 218,000 Voters NOT The Previously Claimed 98,000",george76,1727728635,https://www.thegatewaypundit.com/2024/09/breaking-update-voter-registration-citizenship-check-failure-arizona/,16
1727766891,"Who Cut Niches Into the Cliffs at Madagascar's Isalo National Park?",SunkenCiv,1727728557,https://archaeology.org/news/2024/09/24/who-cut-niches-into-the-cliffs-at-madagascars-isalo-national-park/,7
