timestamp,title,posted_by,posted_date,source_url,replies
1680333499,"Woo hoo!! And our 2nd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1680307618,"",0
1680333499,"A Weekly Dose of President Trump- Trump Family Train April 1, 2023",weston,1680307577,http://www.freerepublic.com,1
1680333499,"Marine Corps Chief Warns His Forces Are At LOWEST Levels In Recent History - Says Amphibious Fleet Is Just 35% Of What's Needed To Keep China At Bay In Pacific",Enlightened1,1680306811,https://www.dailymail.co.uk/news/article-11920805/Marine-Corps-chief-warns-forces-LOWEST-levels-recent-history.html,5
1680333499,"Bragg Refuses to Share Evidence [semi-satire]","John Semmens",1680305827,https://www.freedomsphoenix.com/Opinion/341677-2023-03-31-semi-news-semi-satire-april-2-2023-edition.htm,1
1680333499,"Scott Ritter:  Why Russians do not trust the West",ganeemead,1680303618,https://youtu.be/XCDiw6eg04E,4
1680333499,"Missouri Reps Just Voted to Completely Defund the State’s Public Libraries",11th_VA,1680302004,https://www.vice.com/en/article/y3wgv5/missouri-voted-to-defund-public-libraries-book-bans,19
1680333499,"A BEAUTIFUL BABE. Queen Of France For 15 Years. Queen Of England For 35 Years. Eleanor Of Aquitaine. 11 OUT OF 10 !!!!!!!",Ozguy1945,1680301951,https://freedom-demokrasi-and-civilised-humanity.com/2023/04/01/women-for-freedom-25-eleanor-of-aquitaine/,20
1680333499,"Too Small to Survive? Steep challenges lie ahead for small- and medium-size banks.",SeekAndFind,1680300929,https://www.city-journal.org/too-small-to-survive,4
1680333499,"LA, Chicago, Other Major “Blue Cities” Suffer the Biggest Population Loss in the U.S.A. in 2022: Other Blue State Counties Are Close Behind",SeekAndFind,1680300760,https://lidblog.com/biggest-population-loss-in-us/,7
1680333499,"Chinese team behind extreme animal gene experiment says it may lead to super soldiers who survive nuclear fallout",SeekAndFind,1680300399,https://www.scmp.com/news/china/science/article/3215286/chinese-team-behind-extreme-animal-gene-experiment-says-it-may-lead-super-soldiers-who-survive,9
1680333499,"CNN fact checks GOP claims that Soros was involved in Trump indictment(BARF!)",Impala64ssa,1680300346,https://m.youtube.com/watch?v=gVMZgXX0qvQ,7
1680333499,"The Energy Transition to Wind and Solar Is A Delusion Indeed",SeekAndFind,1680299988,https://www.realclearwire.com/articles/2023/03/27/the_energy_transition_is_a_delusion_indeed_889761.html,2
1680333499,"Every Republican Presidential Hopeful Had Better Be Ready For The Trump Treatment",SeekAndFind,1680299670,https://thefederalist.com/2023/03/31/every-republican-presidential-hopeful-had-better-be-ready-for-the-trump-treatment/,22
1680333499,"Even with Elon Musk in Charge, Twitter Will Never Stop Censoring Conservatives. It’s Broken Beyond Repair",SeekAndFind,1680299522,https://thefederalist.com/2023/03/31/twitter-will-never-stop-censoring-conservatives-its-broken-beyond-repair/,3
1680333499,"Government-sponsored grooming: Camps indoctrinating kids as young as 7 with gender ideology are now being promoted and subsidized by all government levels",SeekAndFind,1680299321,https://hotair.com/david-strom/2023/03/31/government-sponsored-grooming-n540769,6
1680333499,"A community college DEI director describes her own cancelation by woke ideologues",SeekAndFind,1680298967,https://hotair.com/john-s-2/2023/03/31/a-community-college-dei-director-describes-her-own-cancelation-by-woke-ideologues-n540846,9
1680333499,"Speaker McCarthy's debt ceiling proposals pretty reasonable ergo POTATUS won't even meet to discuss them",SeekAndFind,1680298800,https://hotair.com/tree-hugging-sister/2023/03/31/mccarthys-debt-ceiling-proposals-pretty-reasonable-ergo-potatus-wont-even-meet-to-discuss-them-n540792,2
1680333499,"Even the Washington Post Admits the Alvin Bragg Case Against Trump Is Probably BS",SeekAndFind,1680298375,https://redstate.com/jeffc/2023/03/31/even-the-washington-post-admits-the-case-against-trump-is-probably-bs-n724410,4
1680333499,"Poll: Majority of Americans Now Don't Believe College Is Worth It as Annual Cost Reaches $90k",SeekAndFind,1680298239,https://redstate.com/benkew/2023/03/31/poll-majority-of-americans-dont-believe-college-is-worth-it-as-annual-cost-reaches-90k-n724591,11
1680333499,"California Public School Teaches Five-Year-Olds They May Be Transgender, Flies the Transgender Flag",SeekAndFind,1680297933,https://redstate.com/alexparker/2023/03/31/public-school-teaches-five-year-olds-they-may-be-transgender-flies-the-transgender-flag-n724624,9
1680335637,"AP sources: Trump facing at least 1 felony charge in NY case",Olog-hai,1680309783,https://apnews.com/article/trump-indictment-new-york-hush-money-election-488c76cf92269e2c258d5203a6e981a1,0
1680335637,"Trump campaign raises $4 MILLION since indictment as Jared Kushner says charges will make his father-in-law STRONGER - but admits 'it's been hard to watch' and blasts Democrats who 'continue to break every norm'",knighthawk,1680308878,https://www.dailymail.co.uk/news/article-11926987/Jared-Kushner-says-indictment-make-Trump-STRONGER.html,2
1680335637,"California exodus as 500,000 people flee Golden State in two years since the start of the pandemic as crime-ridden San Francisco and Lassen counties see biggest population drop, new US census data shows",knighthawk,1680308671,https://www.dailymail.co.uk/news/article-11927157/California-exodus-500-000-people-flee-Golden-State-two-years-start-pandemic.html,2
1680335637,"Woo hoo!! And our 2nd QTR 2023 FReepathon is now underway!! [Thread I]","Chris Robinson",1680307618,"",2
1680335637,"A Weekly Dose of President Trump- Trump Family Train April 1, 2023",weston,1680307577,http://www.freerepublic.com,5
