timestamp,title,posted_by,posted_date,source_url,replies
1719817570,"Tour the famous 'Pillars of Creation' with gorgeous new 3D views from Hubble and JWST (video)",blueplum,1719791480,https://www.space.com/pillars-of-creation-3d-tour-hubble-jwst-video,1
1719817570,"Vladimir Putin to send Russian children to North Korean summer camps",CondoleezzaProtege,1719788797,https://www.yahoo.com/news/vladimir-putin-send-russian-children-165617441.html,13
1719817570,"Biden’s family encourages him to stay in the race as they discuss whether top advisers should be fired",MinorityRepublican,1719787325,https://www.cnn.com/2024/06/30/politics/biden-family-camp-david-debate/index.html,16
1719817570,"BIDEN is playing CHARADES",BEJ,1719787319,"",20
1719817570,"Freddie Mercury's fiancee set to earn $240 million fortune 33 years after his death","where's_the_Outrage?",1719787092,https://www.msn.com/en-us/entertainment/entertainment-celebrity/freddie-mercury-s-fiancee-set-to-earn-240-million-fortune-33-years-after-his-death/ar-BB1pas6I?ocid=msedgntp&pc=ACTS&cvid=4c3b07e04211432784b09c3186069c09&ei=151,7
1719817570,"Confidence in colleges and universities hits new lows, per FIRE polls",SeekAndFind,1719786465,https://www.thefire.org/news/confidence-colleges-and-universities-hits-new-lows-fire-polls,0
1719817570,"Chevron is dead. What can we get back? (Vanity)",Enterprise,1719786167,https://freerepublic.com,19
1719817570,"Autism Reversal In Twin Girls Through Lifestyle And Environmental Changes: New Study",SeekAndFind,1719785661,https://www.theepochtimes.com/health/autism-reversal-in-twin-girls-through-lifestyle-and-environmental-changes-new-study-5672976?ea_src=ai_recommender&ea_med=desktop_health,0
1719817570,"Philadelphia Inquirer Says Trump Should Drop Out Instead After Debate",SeekAndFind,1719784720,https://pjmedia.com/graysonbakich/2024/06/30/philadelphia-inquirer-says-trump-should-drop-out-after-debate-n4930287,13
1719817570,"‘The Decision Has Been Made That’ Biden ‘Will Quit the Campaign,’ Says Bill O’Reilly",SeekAndFind,1719784553,https://pjmedia.com/matt-margolis/2024/06/30/the-decision-has-been-made-that-biden-will-quit-the-campaign-says-bill-oreilly-n4930290,36
1719817570,"White House photographer blows whistle on Biden's cognitive health as he reveals aides knew for MONTHS he was not fit for office",Libloather,1719784286,https://www.dailymail.co.uk/news/article-13585781/white-house-photographer-biden-cognitive-health-aides-revelation.html,16
1719817570,"Taylor Swift Dedicates Live Debut of ‘Clara Bow’ to Stevie Nicks",CondoleezzaProtege,1719784033,https://www.rollingstone.com/music/music-news/taylor-swift-clara-bow-live-debut-stevie-nicks-tribute-1235050487/,6
1719817570,"E. Jean Carroll’s lawyer leaves law firm following workplace misconduct allegations",george76,1719783692,https://www.washingtonexaminer.com/news/3061761/e-jean-carroll-lawyer-leaves-firm/,7
1719817570,"Homeowner frustrated after stubborn neighbor's construction destroys 150-year-old tree on their property: 'You need to consult with a lawyer'","where's_the_Outrage?",1719783613,https://www.msn.com/en-us/money/realestate/homeowner-frustrated-after-stubborn-neighbor-s-construction-destroys-150-year-old-tree-on-their-property-you-need-to-consult-with-a-lawyer/ar-BB1pawsD?ocid=msedgntp&pc=ACTS&cvid=4c3b07e04211432784b09c3186069c09&e,4
1719817570,"Biden donor reveals the 'grifting' advisors he blames for the president's debate disaster and calls for them to be sacked for 'political malpractice' as Democrats begin to implode",Libloather,1719782985,https://www.dailymail.co.uk/news/article-13586363/Biden-donor-reveals-grifting-advisors-blames-presidents-debate-disaster.html,28
1719817570,"Thousands sing, dance and celebrate at Pride Parade until protesters strand marchers and floats mid-route (Toronto)",yesthatjallen,1719779921,https://www.thestar.com/news/gta/thousands-sing-dance-and-celebrate-at-pride-parade-until-protesters-strand-marchers-and-floats-mid/article_397ddf84-3730-11ef-a004-53173fd80f80.html,26
1719817570,"A Boeing whistleblower says he saw holes being drilled incorrectly on 787 planes, adding to the chorus of people speaking up against the company",lasereye,1719777470,https://www.businessinsider.com/boeing-whistleblower-says-he-saw-holes-drilled-wrongly-on-787s-2024-6?amp,25
1719817570,"French election: thousands protest far-right results in Paris – as it happened.",know.your.why,1719776431,https://www.theguardian.com/world/live/2024/jun/30/france-election-live-polls-close-marine-le-pen-national-rally-emmanuel-macron,18
1719817570,"State Farm seeks major increase in home, insurance rates, sparks concerns",ChicagoConservative27,1719775257,https://ktla.com/news/california/state-farm-seeks-major-increase-in-home-insurance-rates-sparks-concerns/amp/,43
1719817570,"He's  Real Nowhere Man",khelus,1719774382,https://download.assets.video/videos/535caaa7-1752-40d9-b2cc-a517443c5cb3.mp4,16
1719820209,"EXCLUSIVE: The Hidden History of Robert Mueller’s Right-Wing Terror Factory—Part 1",CFW,1719794100,https://headlineusa.com/exclusive-the-hidden-history-of-robert-muellers-right-wing-terror-factory-part-1/,0
1719820209,"Tour the famous 'Pillars of Creation' with gorgeous new 3D views from Hubble and JWST (video)",blueplum,1719791480,https://www.space.com/pillars-of-creation-3d-tour-hubble-jwst-video,1
1719820209,"Vladimir Putin to send Russian children to North Korean summer camps",CondoleezzaProtege,1719788797,https://www.yahoo.com/news/vladimir-putin-send-russian-children-165617441.html,20
1719820209,"Biden’s family encourages him to stay in the race as they discuss whether top advisers should be fired",MinorityRepublican,1719787325,https://www.cnn.com/2024/06/30/politics/biden-family-camp-david-debate/index.html,19
1719820209,"BIDEN is playing CHARADES",BEJ,1719787319,"",25
1719820209,"Freddie Mercury's fiancee set to earn $240 million fortune 33 years after his death","where's_the_Outrage?",1719787092,https://www.msn.com/en-us/entertainment/entertainment-celebrity/freddie-mercury-s-fiancee-set-to-earn-240-million-fortune-33-years-after-his-death/ar-BB1pas6I?ocid=msedgntp&pc=ACTS&cvid=4c3b07e04211432784b09c3186069c09&ei=151,7
1719820209,"Confidence in colleges and universities hits new lows, per FIRE polls",SeekAndFind,1719786465,https://www.thefire.org/news/confidence-colleges-and-universities-hits-new-lows-fire-polls,0
1719820209,"Chevron is dead. What can we get back? (Vanity)",Enterprise,1719786167,https://freerepublic.com,21
