timestamp,title,posted_by,posted_date,source_url,replies
1672560893,"A Weekly Dose of President Trump- Trump Family Train January 1, 2023",weston,1672531254,http://www.freerepublic.com,9
1672560893,"Poor iPhone 14 Plus sales means the iPhone mini should make a comeback (BIG yes from me, but also a mini+)",cba123,1672527635,https://www.msn.com/en-us/lifestyle/shopping/poor-iphone-14-plus-sales-means-the-iphone-mini-should-make-a-comeback/ar-AA15KZzn,12
1672560893,"Nextrush Unplugged Weekend: Joe Biden Already Went Nuclear, Where Was Kari Lake On December 15th?, ""The United States Really Owns Canada"", Happy New Year",Nextrush,1672527309,https://nextrushfree.blogspot.com/2022/12/nextrush-unplugged-weekend-joe-biden.html,2
1672560893,"1573: Hans Boije af Gennäs",CheshireTheCat,1672526585,http://www.executedtoday.com/2020/01/01/1573-hans-boije-af-gennas/,1
1672560893,"Romanian Court Extends Andrew Tate Detention 30 Days",RandFan,1672526437,https://www.newsmax.com/us/romania-tate-law/2022/12/30/id/1102528/,19
1672560893,"Happy New Year everyone!",MeneMeneTekelUpharsin,1672526256,"",26
1672560893,"Deutsche Bank, JPMorgan Chase Seek To Quash Lawsuits By Jeffrey Epstein Accusers",Libloather,1672526256,https://www.huffpost.com/entry/deutsche-bank-jpmorgan-chase-quash-jeffrey-epstein_n_63b0c17be4b0ae9de1b77c14,1
1672560893,"I Believe These Beautiful Persian Women Can Help Replace The Ugliness Of Feminism With Family Based Love - A New Year's Revelation?",Ozguy1945,1672525762,https://freedom-demokrasi-and-civilised-humanity.com/2023/01/01/refinding-sisterhood-1-iranian-beauties-make-my-kartiniist-heart-sing/,8
1672560893,"Russia issues list of demands it says must be met to lower tensions in Europe {flashback to 17 December 2021}",Cronos,1672525453,https://amp.theguardian.com/world/2021/dec/17/russia-issues-list-demands-tensions-europe-ukraine-nato,7
1672560893,"Flashback: Previous Arizona Gubernatorial Election Was Overturned",McGruff,1672524648,https://www.westernjournal.com/flashback-previous-arizona-gubernatorial-election-overturned/,2
1672560893,"Prayers for FRiends and Family 2023 ",infool7,1672524003,"",9
1672560893,"Apple Considering iPhone 15 Price Cut For The Standard And Plus Models Due to Lower Demand For iPhone 14 Plus (Prices Coming Down for Phones?)",cba123,1672523586,https://wccftech.com/apple-considering-iphone-15-price-cut-for-the-standard-and-plus-models-due-to-lower-demand-for-iphone-14-plus/amp/,21
1672560893,"TCU Springs Biggest Upset In CFP History (Georgia Edges Ohio State)",OrangeHoof,1672523433,https://www.cbssports.com/,10
1672560893,"Happy New Year!!!",CtBigPat,1672521715,"",35
1672560893,"""Jesus!"" (Sermon for the Circumcision and Name of Jesus, on Luke 2:21)","Charles Henrickson",1672521108,http://stmatthewbt.org,2
1672560893,"New Year greetings of President of Ukraine Volodymyr Zelenskyy","Timber Rattler",1672520469,https://www.president.gov.ua/en/news/novorichne-privitannya-prezidenta-ukrayini-volodimira-zelens-80197,40
1672560893,"Best New Year's film....The Poseidon Adventure (1972)?",MAGA2017,1672520076,"",49
1672560893,"America Prayer Vigil – January 1, 2023",SisterK,1672520030,http://freerepublic.com,12
1672560893,"Anita Pointer, founding member of The Pointer Sisters, dead at 74",BenLurkin,1672519620,https://ktla.com/entertainment/anita-pointer-founding-member-of-the-pointer-sisters-dead-at-74/,20
1672560893,"""George Floyd didn't die of a drug overdose, they lied"": Says Rep. Marjorie Taylor Greene",zeestephen,1672515854,https://www.msn.com/en-us/news/politics/george-floyd-didn-t-die-of-a-drug-overdose-they-lied-says-rep-marjorie-taylor-greene/ar-AA15QTHb,54
1672563974,"A Weekly Dose of President Trump- Trump Family Train January 1, 2023",weston,1672531254,http://www.freerepublic.com,14
1672563974,"Poor iPhone 14 Plus sales means the iPhone mini should make a comeback (BIG yes from me, but also a mini+)",cba123,1672527635,https://www.msn.com/en-us/lifestyle/shopping/poor-iphone-14-plus-sales-means-the-iphone-mini-should-make-a-comeback/ar-AA15KZzn,15
1672563974,"Nextrush Unplugged Weekend: Joe Biden Already Went Nuclear, Where Was Kari Lake On December 15th?, ""The United States Really Owns Canada"", Happy New Year",Nextrush,1672527309,https://nextrushfree.blogspot.com/2022/12/nextrush-unplugged-weekend-joe-biden.html,2
1672563974,"1573: Hans Boije af Gennäs",CheshireTheCat,1672526585,http://www.executedtoday.com/2020/01/01/1573-hans-boije-af-gennas/,1
1672563974,"Romanian Court Extends Andrew Tate Detention 30 Days",RandFan,1672526437,https://www.newsmax.com/us/romania-tate-law/2022/12/30/id/1102528/,22
1672563974,"Happy New Year everyone!",MeneMeneTekelUpharsin,1672526256,"",27
1672563974,"Deutsche Bank, JPMorgan Chase Seek To Quash Lawsuits By Jeffrey Epstein Accusers",Libloather,1672526256,https://www.huffpost.com/entry/deutsche-bank-jpmorgan-chase-quash-jeffrey-epstein_n_63b0c17be4b0ae9de1b77c14,1
1672563974,"I Believe These Beautiful Persian Women Can Help Replace The Ugliness Of Feminism With Family Based Love - A New Year's Revelation?",Ozguy1945,1672525762,https://freedom-demokrasi-and-civilised-humanity.com/2023/01/01/refinding-sisterhood-1-iranian-beauties-make-my-kartiniist-heart-sing/,8
1672563974,"Russia issues list of demands it says must be met to lower tensions in Europe {flashback to 17 December 2021}",Cronos,1672525453,https://amp.theguardian.com/world/2021/dec/17/russia-issues-list-demands-tensions-europe-ukraine-nato,7
1672563974,"Flashback: Previous Arizona Gubernatorial Election Was Overturned",McGruff,1672524648,https://www.westernjournal.com/flashback-previous-arizona-gubernatorial-election-overturned/,2
1672563974,"Prayers for FRiends and Family 2023 ",infool7,1672524003,"",9
