timestamp,title,posted_by,posted_date,source_url,replies
1775027279,"Happy Passover",EinNYC,1775000941,"",1
1775027279,"AMERICA PRAYER VIGIL (April 1, 2026) *PRAYER*","stars & stripes forever",1775000585,https://freerepublic.com/tag/*/index,3
1775027279,"Carney Set to Sign Historic Accord that cedes Canada's sovereignty in big to create a North American Union.",Jonty30,1774999953,https://www.youtube.com/watch?v=K9Cy2gvfmsQ,4
1775027279,"Did Elon's first wife demand 5% of Tesla at one time after divorce?",SmokingJoe,1774997321,https://grok.com/share/c2hhcmQtMi1jb3B5_499d3c0d-54ac-4cf2-a93e-67342e51f805,5
1775027279,"Cultivating Beatitude Attitudes - Evangelical Caucus/Devotional",metmom,1774997109,https://www.gty.org/devotionals?tab=drawing-near,1
1775027279,"Russian tanker reaches Cuba amid critical energy shortageA Russian tanker has delivered enough fuel to meet Cuba’s energy needs for up to 10 days, following a three-month blockade.",Cronos,1774994787,https://www.aljazeera.com/economy/2026/3/31/russian-tanker-reaches-cuba-amid-critical-energy-shortage,3
1775027279,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Perceiving Jesus as Lord - Wednesday, April 1, 2026",fidelis,1774994380,https://www.youtube.com/watch?v=apVODR4Q02A,8
1775027279,"Pentagon denies that Sec. of War Pete Hegseth’s broker sought investment before Iran war",SeekAndFind,1774993987,https://www.aljazeera.com/economy/2026/3/31/pentagon-denies-hegseths-broker-sought-defence-investment-before-iran-war,3
1775027279,"Q ~ Trust Trump's Plan ~ 04/01/2026 Vol.518, Q Day 3,078",ransomnote,1774992291,https://qalerts.net/,26
1775027279,"Iran's President Pezeshkian to US, Israel: Call Me, Maybe?",SeekAndFind,1774992086,https://hotair.com/ed-morrissey/2026/03/31/pezeshkian-to-us-israel-call-me-maybe-n3813442,5
1775027279,"The Latest Noem Scandal Raises Questions About Vetting and Potential National Security Vulnerabilities",SeekAndFind,1774991584,https://redstate.com/jenniferoo/2026/03/31/the-latest-noem-scandal-raises-questions-about-vetting-and-potential-national-security-vulnerabilities-n2200824,22
1775027279,"Why Hiring the Weirdos Works",nickcarraway,1774991517,https://techcrunch.com/2026/03/26/why-hiring-the-weirdos-works/,4
1775027279,"The French Straw Just Broke NATO's Back",SeekAndFind,1774991278,https://redstate.com/bonchie/2026/03/31/the-french-straw-just-broke-natos-back-n2200809,17
1775027279,"‘I will protect your right to vote:’ Shapiro says after Trump signs order to restrict voting rights",lightman,1774991216,https://www.pennlive.com/politics/2026/04/i-will-protect-your-right-to-vote-shapiro-says-after-trump-signs-order-to-restrict-voting-rights.html,12
1775027279,"Germany’s Chancellor  Friedrich Merz Plans to Repatriate Nearly One Million Syrian Migrants",SeekAndFind,1774990990,https://pjmedia.com/tim-o-brien/2026/03/31/germanys-friedrich-merz-plans-to-repatriate-nearly-one-million-syrian-migrants-n4951310,6
1775027279,"Is Pessimism About the U.S. Economy Justified?",SeekAndFind,1774990668,https://www.americanthinker.com/articles/2026/03/is_pessimism_about_the_economy_justified.html,10
1775027279,"Sectarian attacks rock a Christian town in Syria after a dispute","Uncle Miltie",1774990652,https://apnews.com/article/syria-christians-sectarian-attacks-suqaylabiyah-d3c66fd9713084c1fbab0c307c77bcf9,1
1775027279,"Woman who had sex with identical twins can’t know for sure who fathered her child: court",nickcarraway,1774990079,https://nypost.com/2026/03/30/world-news/woman-who-had-sex-with-identical-twins-cant-know-for-sure-who-her-babys-daddy-is-reports/?dicbo=v2-EeKAPWd,19
