timestamp,title,posted_by,posted_date,source_url,replies
1743492547,"Yemen Downs Another US MQ-9 Reaper Drone",nickcarraway,1743466301,https://en.mehrnews.com/news/230081/Yemen-downs-another-US-MQ-9-reaper-drone,1
1743492547,"Cutting-Edge Tech Reveals 4,000-Year-Old Moroccan Settlement",nickcarraway,1743466125,https://www.jpost.com/archaeology/archaeology-around-the-world/article-848254,0
1743492547,"On This Day in 1930, Constantinople Was Renamed Istanbul, Both Greek Words",nickcarraway,1743465300,https://greekreporter.com/2025/03/28/constantinople-renamed-istanbul/,3
1743492547,"Red state moves to defund county after leader vows to ‘interfere and interrupt’ ICE deportations (Iowa)",Libloather,1743464440,https://www.msn.com/en-us/news/us/red-state-moves-to-defund-county-after-leader-vows-to-interfere-and-interrupt-ice-deportations/ar-AA1C1KZH,0
1743492547,"Today’s Cryptogram ","Apple Pan Dowdy",1743464430,"",2
1743492547,"ELON MUSK: ""Someone is going to be arrested tomorrow. ",Enterprise,1743464360,https://x.com/cb_doge/status/1906890456853627376,3
1743492547,"Camping World CEO defiant amid lawsuit over huge American flag: 'The flag will not come down'",Libloather,1743463579,https://www.foxbusiness.com/politics/camping-world-ceo-defiant-amid-lawsuit-over-huge-american-flag-the-flag-not-come-down,6
1743492547,"Single parents hit hardest by 'awful April' bill rises",RandFan,1743461874,https://www.bbc.co.uk/news/articles/cly1vwd57y2o,7
1743492547,"Trump Plans to Visit Saudi Arabia, Qatar in First Foreign Trip",KingofZion,1743461340,https://www.wsj.com/world/middle-east/trump-plans-to-visit-saudi-arabia-qatar-in-first-foreign-trip-288fa1b9?mod=hp_lista_pos1,1
1743492547,"Unknown microorganisms used marble and limestone as a habitat",SunkenCiv,1743461202,https://www.eurekalert.org/news-releases/1077461,2
1743492547,"Musical Interlude topic for April 2025",SunkenCiv,1743460322,https://www.youtube.com/watch?v=EKRfCkx8KCM,4
1743492547,"Columbia University faces new trouble as top admissions consultant says students won’t accept offers — ‘brand has been tarnished’",Libloather,1743459352,https://nypost.com/2025/03/31/us-news/admissions-consultant-students-accepted-to-columbia-wont-go/,24
1743492547,"This Week in Volcano News; Azores Volcanic Earthquake Swarm, Kirishima Might Erupt",SunkenCiv,1743458720,https://www.youtube.com/watch?v=W9qmanY6HZI,6
