timestamp,title,posted_by,posted_date,source_url,replies
1664609837,"PROFITING FROM PROVERBS – 10/1/2022","Pilgrim's Progress",1664584575,"",1
1664609837,"Dow drops 500 points after plunging 8% in September: Wall Street declines for the third straight quarter in longest losing streak since Great Recession",knighthawk,1664583630,https://www.dailymail.co.uk/news/article-11268261/Dow-drops-500-points-plunging-8-September.html,3
1664609837,"Obama blamed Hillary, Bill and Comey for her loss to Trump: Newly unearthed off-the-record comments from just days before he left office reveal he blamed her email scandal, Bill's secret tarmac meeting and FBI Director's press conference for loss",knighthawk,1664583466,https://www.dailymail.co.uk/news/article-11268479/Obama-breaks-Hillarys-2016-loss-record-remarks-press.html,0
1664609837,"New York AG's bid to derail Trump's presidential run? Letitia James wants $250m fraud lawsuit against Trump family to take place before end of 2023 - and in front of judge who held former president in contempt",knighthawk,1664583205,https://www.dailymail.co.uk/news/article-11268693/New-York-AG-wants-250m-fraud-lawsuit-against-Trump-place-end-2023.html,0
1664609837,"A Weekly Dose of President Trump- Trump Family Train October 1, 2022",weston,1664582934,http://www.freerepublic.com,5
1664609837,"Latest Update from Ukraine Ruzzia lost army in Lyman it is encircled by Ukraine ",UMCRevMom@aol.com,1664581258,https://youtu.be/NidtnpUBLCw,3
1664609837,"Trump Offers Services [semi-satire]","John Semmens",1664578743,https://www.freedomsphoenix.com/Opinion/333099-2022-09-30-semi-news-semi-satire-october-2-2022-edition.htm,1
1664609837,"Trump launches direct attack on McConnell a month out from midterm elections",NeverCheney,1664578026,https://amp.cnn.com/cnn/2022/10/01/politics/trump-mcconnell-death-wish-democrat-bills/index.html,5
1664609837,"Putin's 'Satanism' Speech Compared to Rhetoric From MAGA Republicans",NeverCheney,1664577634,https://www.newsweek.com/putins-satanism-speech-compared-rhetoric-maga-republicans-1748094,17
1664609837,"What Type of Liar Do You Prefer Your President Be?",lightman,1664577380,https://www.thenationalherald.com/what-type-of-liar-do-you-prefer-your-president-be/,10
1664609837,"Islam: The Omitted Verses",AJFavish,1664576186,https://www.americanthinker.com/articles/2022/09/islam_the_omitted_verses.html,10
1664609837,"Why The New Covid-19 Booster Vaccines Are Safe (laugh fest)",DoodleBob,1664576016,https://www.forbes.com/sites/stevensalzberg/2022/09/26/why-the-new-covid-19-booster-vaccines-are-safe/,16
1664609837,"AMERICA PRAYER VIGIL (October 1, 2022) *PRAYER*","stars & stripes forever",1664574662,https://freerepublic.com/tag/*/index,5
1664609837,"Why Russia will lose this war? ","Zhang Fei",1664574500,https://threadreaderapp.com/thread/1497993363076915204.html,29
1664609837,"Slouching Toward Endgame",Tench_Coxe,1664574450,https://kunstler.com/clusterfuck-nation/slouching-toward-endgame/,4
1664609837,"The head of Siemens Energy criticizes the ""keeper"" mentality of the Germans",FarCenter,1664573883,https://www.welt.de/wirtschaft/article241350561/Siemens-Energy-Vorstandschef-kritisiert-die-Bewahrer-Mentalitaet-der-Deutschen.html,12
1664609837,"Siemens Gamesa Will Cut Nearly 3,000 Jobs (Wind Power)",ProtectOurFreedom,1664573268,https://www.powermag.com/siemens-gamesa-will-cut-nearly-3000-jobs/,2
1664609837,"Help Christians Fight Church Corruption",BlackFemaleArmyColonel,1664572321,https://www.gofundme.com/campaigns,11
1664609837,"‘Republicans Pounce!’ The Hill Squawks Over Biden Being Blamed for American Wealth Obliteration",JV3MRC,1664572288,https://www.newsbusters.org/blogs/business/joseph-vazquez/2022/09/30/republicans-pounce-hill-squawks-over-biden-being-blamed,17
1664609837,"Guardsman, 18, who walked alongside the Queen's coffin during her funeral procession is found dead at his Hyde Park barracks",algore,1664569779,https://www.dailymail.co.uk/news/article-11267727/Guardsman-18-walked-alongside-Queens-coffin-funeral-procession-dead.html#comments,18
1664612855,"PROFITING FROM PROVERBS – 10/1/2022","Pilgrim's Progress",1664584575,"",1
1664612855,"Dow drops 500 points after plunging 8% in September: Wall Street declines for the third straight quarter in longest losing streak since Great Recession",knighthawk,1664583630,https://www.dailymail.co.uk/news/article-11268261/Dow-drops-500-points-plunging-8-September.html,5
1664612855,"Obama blamed Hillary, Bill and Comey for her loss to Trump: Newly unearthed off-the-record comments from just days before he left office reveal he blamed her email scandal, Bill's secret tarmac meeting and FBI Director's press conference for loss",knighthawk,1664583466,https://www.dailymail.co.uk/news/article-11268479/Obama-breaks-Hillarys-2016-loss-record-remarks-press.html,5
1664612855,"New York AG's bid to derail Trump's presidential run? Letitia James wants $250m fraud lawsuit against Trump family to take place before end of 2023 - and in front of judge who held former president in contempt",knighthawk,1664583205,https://www.dailymail.co.uk/news/article-11268693/New-York-AG-wants-250m-fraud-lawsuit-against-Trump-place-end-2023.html,1
1664612855,"A Weekly Dose of President Trump- Trump Family Train October 1, 2022",weston,1664582934,http://www.freerepublic.com,8
1664612855,"Latest Update from Ukraine Ruzzia lost army in Lyman it is encircled by Ukraine ",UMCRevMom@aol.com,1664581258,https://youtu.be/NidtnpUBLCw,6
1664612855,"Trump Offers Services [semi-satire]","John Semmens",1664578743,https://www.freedomsphoenix.com/Opinion/333099-2022-09-30-semi-news-semi-satire-october-2-2022-edition.htm,1
1664612855,"Trump launches direct attack on McConnell a month out from midterm elections",NeverCheney,1664578026,https://amp.cnn.com/cnn/2022/10/01/politics/trump-mcconnell-death-wish-democrat-bills/index.html,10
1664612855,"Putin's 'Satanism' Speech Compared to Rhetoric From MAGA Republicans",NeverCheney,1664577634,https://www.newsweek.com/putins-satanism-speech-compared-rhetoric-maga-republicans-1748094,19
1664612855,"What Type of Liar Do You Prefer Your President Be?",lightman,1664577380,https://www.thenationalherald.com/what-type-of-liar-do-you-prefer-your-president-be/,11
1664612855,"Islam: The Omitted Verses",AJFavish,1664576186,https://www.americanthinker.com/articles/2022/09/islam_the_omitted_verses.html,10
1664612855,"Why The New Covid-19 Booster Vaccines Are Safe (laugh fest)",DoodleBob,1664576016,https://www.forbes.com/sites/stevensalzberg/2022/09/26/why-the-new-covid-19-booster-vaccines-are-safe/,17
1664612855,"AMERICA PRAYER VIGIL (October 1, 2022) *PRAYER*","stars & stripes forever",1664574662,https://freerepublic.com/tag/*/index,5
1664612855,"Why Russia will lose this war? ","Zhang Fei",1664574500,https://threadreaderapp.com/thread/1497993363076915204.html,29
1664612855,"Slouching Toward Endgame",Tench_Coxe,1664574450,https://kunstler.com/clusterfuck-nation/slouching-toward-endgame/,4
1664612855,"The head of Siemens Energy criticizes the ""keeper"" mentality of the Germans",FarCenter,1664573883,https://www.welt.de/wirtschaft/article241350561/Siemens-Energy-Vorstandschef-kritisiert-die-Bewahrer-Mentalitaet-der-Deutschen.html,12
1664612855,"Siemens Gamesa Will Cut Nearly 3,000 Jobs (Wind Power)",ProtectOurFreedom,1664573268,https://www.powermag.com/siemens-gamesa-will-cut-nearly-3000-jobs/,3
1664612855,"Help Christians Fight Church Corruption",BlackFemaleArmyColonel,1664572321,https://www.gofundme.com/campaigns,11
1664612855,"‘Republicans Pounce!’ The Hill Squawks Over Biden Being Blamed for American Wealth Obliteration",JV3MRC,1664572288,https://www.newsbusters.org/blogs/business/joseph-vazquez/2022/09/30/republicans-pounce-hill-squawks-over-biden-being-blamed,17
1664612855,"Guardsman, 18, who walked alongside the Queen's coffin during her funeral procession is found dead at his Hyde Park barracks",algore,1664569779,https://www.dailymail.co.uk/news/article-11267727/Guardsman-18-walked-alongside-Queens-coffin-funeral-procession-dead.html#comments,19
1664615427,"UK _ Chainsaw sales soar as Brits buy 35,000 woodburners in three months to keep themselves warm during the energy crisis",dennisw,1664589997,https://www.dailymail.co.uk/news/article-11268825/Chainsaw-sales-soar-Brits-buy-35-000-woodburners-three-months.html,1
1664615427,"PROFITING FROM PROVERBS – 10/1/2022","Pilgrim's Progress",1664584575,"",1
1664615427,"Dow drops 500 points after plunging 8% in September: Wall Street declines for the third straight quarter in longest losing streak since Great Recession",knighthawk,1664583630,https://www.dailymail.co.uk/news/article-11268261/Dow-drops-500-points-plunging-8-September.html,7
1664615427,"Obama blamed Hillary, Bill and Comey for her loss to Trump: Newly unearthed off-the-record comments from just days before he left office reveal he blamed her email scandal, Bill's secret tarmac meeting and FBI Director's press conference for loss",knighthawk,1664583466,https://www.dailymail.co.uk/news/article-11268479/Obama-breaks-Hillarys-2016-loss-record-remarks-press.html,8
1664615427,"New York AG's bid to derail Trump's presidential run? Letitia James wants $250m fraud lawsuit against Trump family to take place before end of 2023 - and in front of judge who held former president in contempt",knighthawk,1664583205,https://www.dailymail.co.uk/news/article-11268693/New-York-AG-wants-250m-fraud-lawsuit-against-Trump-place-end-2023.html,1
1664615427,"A Weekly Dose of President Trump- Trump Family Train October 1, 2022",weston,1664582934,http://www.freerepublic.com,8
1664615427,"Latest Update from Ukraine Ruzzia lost army in Lyman it is encircled by Ukraine ",UMCRevMom@aol.com,1664581258,https://youtu.be/NidtnpUBLCw,9
1664615427,"Trump Offers Services [semi-satire]","John Semmens",1664578743,https://www.freedomsphoenix.com/Opinion/333099-2022-09-30-semi-news-semi-satire-october-2-2022-edition.htm,1
1664615427,"Trump launches direct attack on McConnell a month out from midterm elections",NeverCheney,1664578026,https://amp.cnn.com/cnn/2022/10/01/politics/trump-mcconnell-death-wish-democrat-bills/index.html,10
1664615427,"Putin's 'Satanism' Speech Compared to Rhetoric From MAGA Republicans",NeverCheney,1664577634,https://www.newsweek.com/putins-satanism-speech-compared-rhetoric-maga-republicans-1748094,20
1664615427,"What Type of Liar Do You Prefer Your President Be?",lightman,1664577380,https://www.thenationalherald.com/what-type-of-liar-do-you-prefer-your-president-be/,11
1664615427,"Islam: The Omitted Verses",AJFavish,1664576186,https://www.americanthinker.com/articles/2022/09/islam_the_omitted_verses.html,10
1664615427,"Why The New Covid-19 Booster Vaccines Are Safe (laugh fest)",DoodleBob,1664576016,https://www.forbes.com/sites/stevensalzberg/2022/09/26/why-the-new-covid-19-booster-vaccines-are-safe/,19
1664615427,"AMERICA PRAYER VIGIL (October 1, 2022) *PRAYER*","stars & stripes forever",1664574662,https://freerepublic.com/tag/*/index,6
1664615427,"Why Russia will lose this war? ","Zhang Fei",1664574500,https://threadreaderapp.com/thread/1497993363076915204.html,31
1664615428,"Slouching Toward Endgame",Tench_Coxe,1664574450,https://kunstler.com/clusterfuck-nation/slouching-toward-endgame/,4
1664615428,"The head of Siemens Energy criticizes the ""keeper"" mentality of the Germans",FarCenter,1664573883,https://www.welt.de/wirtschaft/article241350561/Siemens-Energy-Vorstandschef-kritisiert-die-Bewahrer-Mentalitaet-der-Deutschen.html,14
1664615428,"Siemens Gamesa Will Cut Nearly 3,000 Jobs (Wind Power)",ProtectOurFreedom,1664573268,https://www.powermag.com/siemens-gamesa-will-cut-nearly-3000-jobs/,3
1664615428,"Help Christians Fight Church Corruption",BlackFemaleArmyColonel,1664572321,https://www.gofundme.com/campaigns,12
1664615428,"‘Republicans Pounce!’ The Hill Squawks Over Biden Being Blamed for American Wealth Obliteration",JV3MRC,1664572288,https://www.newsbusters.org/blogs/business/joseph-vazquez/2022/09/30/republicans-pounce-hill-squawks-over-biden-being-blamed,19
