timestamp,title,posted_by,posted_date,source_url,replies
1625123519,"Youth International Party -- Observe their flag","Right Wing Vegan",1625097788,"",2
1625123519,"Trump Organization and longtime CFO Allen Weisselberg are indicted on tax crimes involving company executives: Weisselberg will turn himself into Manhattan DA Cy Vance in the morning",blueplum,1625097608,https://www.dailymail.co.uk/news/article-9743637/Trump-Organization-longtime-CFO-Allen-Weisselberg-indicted-charges-unpaid-tax-benefits.html,1
1625123519,"Jen Psaki doubles down on claims REPUBLICANS want to defund the police - but doesn't name GOP members responsible - after Ted Cruz compared it to 'OJ saying he will help find the real killer'",knighthawk,1625097038,https://www.dailymail.co.uk/news/article-9743029/Jen-Psaki-doubles-claims-REPUBLICANS-want-defund-police.html,2
1625123519,"Shocking video shows water pouring into basement of doomed Miami condo building minutes before it collapsed, as death toll rises to 18 - including two children aged four and 10 - with 145 still missing",blueplum,1625096821,https://www.dailymail.co.uk/news/article-9743537/Water-filmed-pouring-basement-Miami-condo-minutes-collapse-death-toll-hits-18.html,3
1625123519,"Catholic Caucus: Daily Mass Readings 07-01-2021; Memorial of St. Junipero Serra",Cronos,1625096494,https://universalis.com/20210701/mass.htm,3
1625123519,"Who Printed Ballots for Fulton County, GA and Why Is It Important?",tired&retired,1625096329,https://cleverjourneys.com/2021/06/10/who-printed-ballots-for-fulton-county-ga-and-why-is-it-important/,8
1625123519,"America’s First Black Billionaire Wants His Reparations Check, Now",Trump20162020,1625095615,https://www.vice.com/en/article/88nmez/robert-johnson-bet-reparations-racism-slavery,2
1625123519,"Common cold or Covid? Upper respiratory symptoms are growing more prevalent, docs say",Tipllub,1625094428,https://www.nbcnews.com/health/health-news/common-cold-or-covid-upper-respiratory-symptoms-are-growing-more-n1272685,8
1625123519,"21 Wisconsinites died of COVID, despite being fully vaccinated",Tipllub,1625094087,https://www.fox6now.com/news/21-wisconsinites-died-of-covid-despite-being-fully-vaccinated,9
1625123519,"County Confirms Additional ‘Breakthrough' Death of San Diegan Fully Vaccinated Against COVID",Tipllub,1625093838,https://www.nbcsandiego.com/news/coronavirus/county-confirms-additional-breakthrough-death-of-san-diegan-fully-vaccinated-against-covid/2644490/,0
1625123519,"What environmental footprint do electric cars really have?",Olog-hai,1625091726,https://www.dw.com/en/what-environmental-footprint-do-electric-cars-really-have/a-58078066,7
1625123519,"Laptop shows Joe Biden attended meetings between Hunter and his Mexican business partners",AnthonySoprano,1625090565,https://nypost.com/2021/06/30/laptop-shows-joe-biden-was-with-hunter-and-his-mexican-biz-meetings/,17
1625123519,"9 injured in explosion of illegal fireworks seized from South L.A. [CA] home",BenLurkin,1625088685,https://ktla.com/news/5000-pounds-of-illegal-fireworks-seized-from-south-l-a-home/,23
1625123519,"Explosion in Los Angeles — LAPD Bomb Squad Screws Up",Enterprise,1625088595,https://citizenfreepress.com/breaking/explosion-in-los-angeles-lapd-bomb-squad-screws-up/,25
1625123519,"Frasier reboot WILL feature Niles, Daphne and Roz! Supporting cast do a U-turn as Kelsey Grammer reveals he's 'confident that they’ll come back'",Trillian,1625088519,https://www.dailymail.co.uk/tvshowbiz/article-9737621/Frasier-reboot-feature-original-characters-Niles-Daphne-Roz.html,17
1625123519,"Air Force will let airmen walk instead of run and choose what physical tests they want to do",PROCON,1625087786,https://americanmilitarynews.com/2021/06/air-force-will-let-airmen-walk-instead-of-run-and-choose-what-physical-tests-they-want-to-do/?utm_campaign=DailyEmails&utm_source=AM_Email&utm_medium=email&utm_source=Master_List&utm_campaign=a58d5a5f0c-EMAIL_CAMPA,42
1625123519,"Former Fox News Anchor Ed Henry Files Suit Against Fox News CEO Suzanne Scott",truthkeeper,1625087280,https://thedcpatriot.com/former-fox-news-anchor-ed-henry-files-suit-against-fox-news-ceo-suzanne-scott/,9
1625123519,"Trump says he’s made a decision on whether to run in 2024",conservative98,1625087169,https://nypost.com/2021/06/30/trump-has-made-a-decision-on-whether-to-run-in-2024/,36
1625123519,"China Constructing Over 100 New Ballistic Missile Silos","Right Wing Vegan",1625086627,https://sputniknews.com/asia/202107011083279758-china-constructing-over-100-new-ballistic-missile-silos--reports/,13
1625123519,"Is this the new shiny object?",Cololeo,1625083482,"",31
1625125530,"CNN Reporter Booed After Asking Trump About Apology For Capitol Riot","Right Wing Vegan",1625100077,https://www.huffpost.com/entry/jim-abbott-trump-capitol-riot-apology_n_60dcdc43e4b04973e5c203ea,0
1625125530,"Alex Jones exposes human trafficking operation at Texas border",winslow,1625099246,https://www.bitchute.com/video/uZzh4T7ygGUN/,0
1625125530,"Youth International Party -- Observe their flag","Right Wing Vegan",1625097788,"",5
1625125530,"Trump Organization and longtime CFO Allen Weisselberg are indicted on tax crimes involving company executives: Weisselberg will turn himself into Manhattan DA Cy Vance in the morning",blueplum,1625097608,https://www.dailymail.co.uk/news/article-9743637/Trump-Organization-longtime-CFO-Allen-Weisselberg-indicted-charges-unpaid-tax-benefits.html,7
1625125530,"Jen Psaki doubles down on claims REPUBLICANS want to defund the police - but doesn't name GOP members responsible - after Ted Cruz compared it to 'OJ saying he will help find the real killer'",knighthawk,1625097038,https://www.dailymail.co.uk/news/article-9743029/Jen-Psaki-doubles-claims-REPUBLICANS-want-defund-police.html,4
1625125530,"Shocking video shows water pouring into basement of doomed Miami condo building minutes before it collapsed, as death toll rises to 18 - including two children aged four and 10 - with 145 still missing",blueplum,1625096821,https://www.dailymail.co.uk/news/article-9743537/Water-filmed-pouring-basement-Miami-condo-minutes-collapse-death-toll-hits-18.html,6
1625125530,"Catholic Caucus: Daily Mass Readings 07-01-2021; Memorial of St. Junipero Serra",Cronos,1625096494,https://universalis.com/20210701/mass.htm,5
1625125530,"Who Printed Ballots for Fulton County, GA and Why Is It Important?",tired&retired,1625096329,https://cleverjourneys.com/2021/06/10/who-printed-ballots-for-fulton-county-ga-and-why-is-it-important/,8
1625125530,"America’s First Black Billionaire Wants His Reparations Check, Now",Trump20162020,1625095615,https://www.vice.com/en/article/88nmez/robert-johnson-bet-reparations-racism-slavery,2
1625125530,"Common cold or Covid? Upper respiratory symptoms are growing more prevalent, docs say",Tipllub,1625094428,https://www.nbcnews.com/health/health-news/common-cold-or-covid-upper-respiratory-symptoms-are-growing-more-n1272685,9
1625125530,"21 Wisconsinites died of COVID, despite being fully vaccinated",Tipllub,1625094087,https://www.fox6now.com/news/21-wisconsinites-died-of-covid-despite-being-fully-vaccinated,9
1625125530,"County Confirms Additional ‘Breakthrough' Death of San Diegan Fully Vaccinated Against COVID",Tipllub,1625093838,https://www.nbcsandiego.com/news/coronavirus/county-confirms-additional-breakthrough-death-of-san-diegan-fully-vaccinated-against-covid/2644490/,0
1625125530,"What environmental footprint do electric cars really have?",Olog-hai,1625091726,https://www.dw.com/en/what-environmental-footprint-do-electric-cars-really-have/a-58078066,7
1625125530,"Laptop shows Joe Biden attended meetings between Hunter and his Mexican business partners",AnthonySoprano,1625090565,https://nypost.com/2021/06/30/laptop-shows-joe-biden-was-with-hunter-and-his-mexican-biz-meetings/,17
