timestamp,title,posted_by,posted_date,source_url,replies
1711958215,"UC Berkeley accused of 'systemic racism' after banning white people from California community farm co-owned by the university on Saturdays",knighthawk,1711930145,https://www.dailymail.co.uk/news/article-13257943/UC-Berkeley-accused-systemic-racism-banning-white-people-community-farm.html,3
1711958215,"PETER HITCHENS: Thirty long months in the slammer for a kiss?  That's today's justice (""They are making men illegal"")",Nextrush,1711926518,https://dailymail.co.uk/debate/article-13255365/PETER-HITCHENS-Thirty-long-months-slammer-kiss-Thats-todays-justice.html,3
1711958215,"Pro-Palestinian demonstrators chain selves to gangway of USNS Harvey Milk in San Francisco",nickcarraway,1711926094,https://www.cbsnews.com/sanfrancisco/news/san-francisco-pro-palestinian-demonstrators-chain-selves-gangway-usns-harvey-milk-piers-30-32/?intcid=CNR-01-0623,13
1711958215,"In Cuba, the Terminal Stage of Communism Is a Mafia",bitt,1711925902,https://www.discoursemagazine.com/p/in-cuba-the-terminal-stage-of-communism,2
1711958215,"Pig kidney transplanted into man for first time ever at Massachusetts General Hospital",nickcarraway,1711925772,https://www.cbsnews.com/minnesota/news/pig-kidney-transplant-mass-general-hospital/,3
1711958215,"California woman's conviction for murdering her husband overturned after two decades in prison",nickcarraway,1711924600,https://www.cbsnews.com/news/jane-dorotik-bob-dorotik-california-murder-conviction-overturned-after-two-decades-48-hours/?intcid=CNR-01-0623,0
1711958215,"City of Minneapolis Reaches Tentative Settlement With Man Who Witnessed George Floyd's Murder",nickcarraway,1711924223,https://www.cbsnews.com/minnesota/news/minneapolis-tentative-settlement-with-man-who-witnessed-george-floyds-murder/,3
1711958215,"Angry Farmers Are Reshaping Europe",RandFan,1711924087,https://dnyuz.com/2024/03/31/angry-farmers-are-reshaping-europe/,1
1711958215,"This Grave Digger and Prepper Is Now a Man Accused of Murder",nickcarraway,1711924031,https://news.yahoo.com/grave-digger-prepper-now-man-030641534.html,2
1711958215,"Study: Dangerous surgical site infections can be reduced with simple prevention protocol (Two simple & cheap antiseptics reduced S. aureus infection 40%)",ConservativeMind,1711922212,https://medicalxpress.com/news/2024-03-dangerous-surgical-site-infections-simple.html,5
1711958215,"Inorganic nitrate can help protect patients against kidney damage caused during coronary angiographic procedures (Potassium nitrate)",ConservativeMind,1711920854,https://medicalxpress.com/news/2024-03-inorganic-nitrate-patients-kidney-coronary.html,2
1711958215,"Nancy Mace Says Crime Has ‘Skyrocketed' Under Biden. It Hasn't.","where's_the_Outrage?",1711920750,https://www.msn.com/en-us/news/politics/nancy-mace-says-crime-has-skyrocketed-under-biden-it-hasn-t/ar-BB1kPQK9?ocid=msedgntp&pc=ACTS&cvid=7ace24780b29439b9414d303ed654040&ei=78,35
1711958215,"US authorizes weapons transfer to Israel amid sputtering relationship: White House Approves Transfer To Israel Of More Bombs & Jets Worth Billions",SeekAndFind,1711920746,https://www.msn.com/en-us/news/world/us-authorizes-weapons-transfer-to-israel-amid-sputtering-relationship/ar-BB1kM3on,3
1711958215,"Have We Reached Peak ESG? Corporate America Fools Around And Finds Out",SeekAndFind,1711920435,https://www.theepochtimes.com/opinion/have-we-reached-peak-esg-corporate-america-fools-around-and-finds-out-5613225?utm_source=partner&utm_campaign=ZeroHedge,3
