timestamp,title,posted_by,posted_date,source_url,replies
1648798117,"Kremlin accuses Ukrainian helicopters of attacking oil facility INSIDE Russia : Video 'shows rockets fired from two aircraft blowing up storage depot 20 miles from border' - as Kyiv's counteroffensive retakes two more villages",Morgana,1648771788,https://www.dailymail.co.uk/news/article-10675075/Ukrainian-attack-helicopters-strike-oil-facility-INSIDE-Russia.html,2
1648798117,"The I-4 Ultimate: Florida’s Biggest Road Project Now Open","Tolerance Sucks Rocks",1648771503,https://www.equipmentworld.com/better-roads/article/15289350/floridas-i4-express-toll-lanes-now-open,1
1648798117,"Democratic Rep. Maxine Waters, 83, sparks fury by telling homeless crowd to 'GO HOME' when they crashed LA emergency shelter event in search of housing vouchers",Morgana,1648769988,https://www.dailymail.co.uk/news/article-10672935/We-dont-got-no-home-Democrat-Rep-Maxine-Waters-sparks-fury-telling-homeless-HOME.html,3
1648798117,"Five fetuses are found in the Washington DC home of anti-abortion activist who has been indicted along with nine others for blockading abortion clinic in 2020",Morgana,1648769623,https://www.dailymail.co.uk/news/article-10673687/5-fetuses-inside-DC-home-anti-abortion-activist.html,0
1648798117,"Shocking moment female Tulsa police officer laughs and says 'this is going to be fun' before Tasing and arresting 70-year-old bipolar woman in the middle of a mental health episode",Morgana,1648769312,https://www.dailymail.co.uk/news/article-10673855/Police-officer-laughs-says-going-fun-arresting-70-year-old-bipolar-woman.html?ns_mchannel=rss&ico=taboola_feed_article&ns_mchannel=rss&ico=taboola_feed,11
1648798117,"""Mystic"" - original nu jazz, by Yours Truly","Slings and Arrows",1648769152,https://rumble.com/vz9myn-mystic-nu-jazz.html?mref=5j4tx&mc=di2g8,1
1648798117,"Tammy Bruce rips Disney: Everyone should reject this",Impala64ssa,1648767216,https://rumble.com/vz40g5-tammy-bruce-rips-disney-everyone-should-reject-this.html,3
1648798117,"Ukraine's farmers plough on in the face of war ",UMCRevMom@aol.com,1648766865,https://www.youtube.com/watch?v=YOkKT4wjv5E,4
1648798117,"Putin’s troops GIVE UP Chernobyl nuke site after five weeks in bungled invasion as dozens treated for radiation sickness",Berlin_Freeper,1648766478,https://www.thesun.co.uk/news/18131477/chernobyl-ukraine-russian-army-abandons-putin/,12
1648798117,"GOP Rep. Cammack: Biden’s Risking National Security by Draining a Third of Oil Reserves to Save His Poll Numbers",MarvinStinson,1648766215,https://www.breitbart.com/clips/2022/03/31/gop-rep-cammack-bidens-risking-national-security-by-draining-a-third-of-oil-reserves-to-save-his-poll-numbers/,11
1648798117,"HHS Becomes First Federal Agency to Fly ‘Trans Pride Flag’",MarvinStinson,1648765855,https://www.breitbart.com/politics/2022/03/31/hhs-becomes-first-federal-agency-to-fly-trans-pride-flag/,11
1648798117,"Report: Eric Schmidt Deepens Ties to Biden’s Science Office",MarvinStinson,1648765401,https://www.breitbart.com/tech/2022/03/31/report-eric-schmidt-deepens-ties-to-bidens-science-office/,2
1648798117,"Yale Law Dean: Hysterical Leftist’s Disruption of Panel Didn’t Violate School’s Free Speech Policy",MarvinStinson,1648764625,https://www.breitbart.com/tech/2022/03/31/yale-law-dean-hysterical-leftists-disruption-of-panel-didnt-violate-schools-free-speech-policy/,9
1648798117,"PROFITING FROM PROVERBS – 4/1/2022","Pilgrim's Progress",1648764171,"",2
1648798117,"Listen To Klaus Schwabs Advisor Doctor Yuval Noah Harari - We Can Hack Humans","Mount Athos",1648764092,https://www.youtube.com/watch?v=q2OM9xfK0rA,11
1648798117,"Fisherman Bitten by Shark Off Lake Worth Beach",nickcarraway,1648762812,https://www.wptv.com/news/region-c-palm-beach-county/lake-worth/fisherman-bitten-by-shark-off-lake-worth-beach,6
1648798117,"Kevin Lee: The Briton who plays the bad guy in China's patriotic movies",nickcarraway,1648762393,https://www.bbc.com/news/world-asia-china-60798556,2
1648798117,"2 Broke Girls",DallasBiff,1648762353,https://www.imdb.com/title/tt1845307/,7
1648798117,"IndiGo: Man says he hacked airline website to find lost luggage",nickcarraway,1648762271,https://www.bbc.com/news/world-asia-india-60937480,2
1648798117,"True The Vote finds 7 percent of mail ballots were trafficked…(a thread of 13 short videos)","Beave Meister",1648761940,https://citizenfreepress.com/breaking/monster-thread-from-liz-harrington/,7
1648801381,"High Court: Prince Andrew 'was paid $1m by Turkish millionairess for assistance with her passport but then repaid the cash after she said she had been hoodwinked by crooked middleman'",RandFan,1648775734,https://www.dailymail.co.uk/news/article-10674137/Prince-Andrew-paid-750-000-millionairess-assistance-passport-repaid-cash.html,0
1648801381,"The Official Friday Silliness Thread",Trillian,1648775655,https://img-9gag-fun.9cache.com/photo/aAGKM8Z_460svav1.mp4,4
1648801381,"White House Deploys Transgender ‘Jeopardy!’ Champion Amy Schneider to Condemn ‘Scary’ Parental Rights in Education Laws",Morgana,1648775288,https://www.breitbart.com/politics/2022/03/31/white-house-deploys-transgender-jeopardy-champion-to-condemn-scary-republican-laws/,4
1648801381,"Disney production coordinator for new animated show Moon Girl reveals firm is creating starring roles for trans characters to change what is viewed as 'normal' in leaked video meeting",Morgana,1648774844,https://www.dailymail.co.uk/news/article-10674401/Disney-production-exec-says-firm-creating-trans-characters-change-viewed-normal.html,4
1648801381,"Kremlin accuses Ukrainian helicopters of attacking oil facility INSIDE Russia : Video 'shows rockets fired from two aircraft blowing up storage depot 20 miles from border' - as Kyiv's counteroffensive retakes two more villages",Morgana,1648771788,https://www.dailymail.co.uk/news/article-10675075/Ukrainian-attack-helicopters-strike-oil-facility-INSIDE-Russia.html,11
1648801381,"The I-4 Ultimate: Florida’s Biggest Road Project Now Open","Tolerance Sucks Rocks",1648771503,https://www.equipmentworld.com/better-roads/article/15289350/floridas-i4-express-toll-lanes-now-open,3
1648801381,"Democratic Rep. Maxine Waters, 83, sparks fury by telling homeless crowd to 'GO HOME' when they crashed LA emergency shelter event in search of housing vouchers",Morgana,1648769988,https://www.dailymail.co.uk/news/article-10672935/We-dont-got-no-home-Democrat-Rep-Maxine-Waters-sparks-fury-telling-homeless-HOME.html,3
1648801381,"Five fetuses are found in the Washington DC home of anti-abortion activist who has been indicted along with nine others for blockading abortion clinic in 2020",Morgana,1648769623,https://www.dailymail.co.uk/news/article-10673687/5-fetuses-inside-DC-home-anti-abortion-activist.html,0
1648801381,"Shocking moment female Tulsa police officer laughs and says 'this is going to be fun' before Tasing and arresting 70-year-old bipolar woman in the middle of a mental health episode",Morgana,1648769312,https://www.dailymail.co.uk/news/article-10673855/Police-officer-laughs-says-going-fun-arresting-70-year-old-bipolar-woman.html?ns_mchannel=rss&ico=taboola_feed_article&ns_mchannel=rss&ico=taboola_feed,14
1648801381,"""Mystic"" - original nu jazz, by Yours Truly","Slings and Arrows",1648769152,https://rumble.com/vz9myn-mystic-nu-jazz.html?mref=5j4tx&mc=di2g8,1
1648801381,"Tammy Bruce rips Disney: Everyone should reject this",Impala64ssa,1648767216,https://rumble.com/vz40g5-tammy-bruce-rips-disney-everyone-should-reject-this.html,3
1648801381,"Ukraine's farmers plough on in the face of war ",UMCRevMom@aol.com,1648766865,https://www.youtube.com/watch?v=YOkKT4wjv5E,4
1648801381,"Putin’s troops GIVE UP Chernobyl nuke site after five weeks in bungled invasion as dozens treated for radiation sickness",Berlin_Freeper,1648766478,https://www.thesun.co.uk/news/18131477/chernobyl-ukraine-russian-army-abandons-putin/,13
1648801381,"GOP Rep. Cammack: Biden’s Risking National Security by Draining a Third of Oil Reserves to Save His Poll Numbers",MarvinStinson,1648766215,https://www.breitbart.com/clips/2022/03/31/gop-rep-cammack-bidens-risking-national-security-by-draining-a-third-of-oil-reserves-to-save-his-poll-numbers/,13
1648801381,"HHS Becomes First Federal Agency to Fly ‘Trans Pride Flag’",MarvinStinson,1648765855,https://www.breitbart.com/politics/2022/03/31/hhs-becomes-first-federal-agency-to-fly-trans-pride-flag/,15
1648801381,"Report: Eric Schmidt Deepens Ties to Biden’s Science Office",MarvinStinson,1648765401,https://www.breitbart.com/tech/2022/03/31/report-eric-schmidt-deepens-ties-to-bidens-science-office/,2
1648801381,"Yale Law Dean: Hysterical Leftist’s Disruption of Panel Didn’t Violate School’s Free Speech Policy",MarvinStinson,1648764625,https://www.breitbart.com/tech/2022/03/31/yale-law-dean-hysterical-leftists-disruption-of-panel-didnt-violate-schools-free-speech-policy/,9
1648801381,"PROFITING FROM PROVERBS – 4/1/2022","Pilgrim's Progress",1648764171,"",2
1648801381,"Listen To Klaus Schwabs Advisor Doctor Yuval Noah Harari - We Can Hack Humans","Mount Athos",1648764092,https://www.youtube.com/watch?v=q2OM9xfK0rA,13
1648801381,"Fisherman Bitten by Shark Off Lake Worth Beach",nickcarraway,1648762812,https://www.wptv.com/news/region-c-palm-beach-county/lake-worth/fisherman-bitten-by-shark-off-lake-worth-beach,6
1648804623,"Bungling Biden tells families they can save $500 a MONTH by switching to renewable energy: White House issues a correction saying saving is over a year - which is still met with disbelief",RandFan,1648776447,https://www.dailymail.co.uk/news/article-10674337/AP-FACT-CHECK-Biden-overpromises-green-energy-savings.html,8
1648804623,"Today's Toons 4/1/22",pookie18,1648776356,"https://www.gopbriefingroom.com/index.php/topic,465820.0.html",1
1648804623,"Police: Oregon Teacher Arrested for Attempted Rape of Children",Morgana,1648776252,https://www.breitbart.com/crime/2022/03/31/police-oregon-teacher-arrested-for-attempted-rape-of-children/,13
1648804623,"High Court: Prince Andrew 'was paid $1m by Turkish millionairess for assistance with her passport but then repaid the cash after she said she had been hoodwinked by crooked middleman'",RandFan,1648775734,https://www.dailymail.co.uk/news/article-10674137/Prince-Andrew-paid-750-000-millionairess-assistance-passport-repaid-cash.html,2
1648804623,"The Official Friday Silliness Thread",Trillian,1648775655,https://img-9gag-fun.9cache.com/photo/aAGKM8Z_460svav1.mp4,5
1648804623,"White House Deploys Transgender ‘Jeopardy!’ Champion Amy Schneider to Condemn ‘Scary’ Parental Rights in Education Laws",Morgana,1648775288,https://www.breitbart.com/politics/2022/03/31/white-house-deploys-transgender-jeopardy-champion-to-condemn-scary-republican-laws/,7
1648804623,"Disney production coordinator for new animated show Moon Girl reveals firm is creating starring roles for trans characters to change what is viewed as 'normal' in leaked video meeting",Morgana,1648774844,https://www.dailymail.co.uk/news/article-10674401/Disney-production-exec-says-firm-creating-trans-characters-change-viewed-normal.html,4
1648804623,"Kremlin accuses Ukrainian helicopters of attacking oil facility INSIDE Russia : Video 'shows rockets fired from two aircraft blowing up storage depot 20 miles from border' - as Kyiv's counteroffensive retakes two more villages",Morgana,1648771788,https://www.dailymail.co.uk/news/article-10675075/Ukrainian-attack-helicopters-strike-oil-facility-INSIDE-Russia.html,15
1648804623,"The I-4 Ultimate: Florida’s Biggest Road Project Now Open","Tolerance Sucks Rocks",1648771503,https://www.equipmentworld.com/better-roads/article/15289350/floridas-i4-express-toll-lanes-now-open,3
1648804623,"Democratic Rep. Maxine Waters, 83, sparks fury by telling homeless crowd to 'GO HOME' when they crashed LA emergency shelter event in search of housing vouchers",Morgana,1648769988,https://www.dailymail.co.uk/news/article-10672935/We-dont-got-no-home-Democrat-Rep-Maxine-Waters-sparks-fury-telling-homeless-HOME.html,3
1648804623,"Five fetuses are found in the Washington DC home of anti-abortion activist who has been indicted along with nine others for blockading abortion clinic in 2020",Morgana,1648769623,https://www.dailymail.co.uk/news/article-10673687/5-fetuses-inside-DC-home-anti-abortion-activist.html,1
1648804623,"Shocking moment female Tulsa police officer laughs and says 'this is going to be fun' before Tasing and arresting 70-year-old bipolar woman in the middle of a mental health episode",Morgana,1648769312,https://www.dailymail.co.uk/news/article-10673855/Police-officer-laughs-says-going-fun-arresting-70-year-old-bipolar-woman.html?ns_mchannel=rss&ico=taboola_feed_article&ns_mchannel=rss&ico=taboola_feed,16
1648804623,"""Mystic"" - original nu jazz, by Yours Truly","Slings and Arrows",1648769152,https://rumble.com/vz9myn-mystic-nu-jazz.html?mref=5j4tx&mc=di2g8,1
1648804623,"Tammy Bruce rips Disney: Everyone should reject this",Impala64ssa,1648767216,https://rumble.com/vz40g5-tammy-bruce-rips-disney-everyone-should-reject-this.html,3
1648804623,"Ukraine's farmers plough on in the face of war ",UMCRevMom@aol.com,1648766865,https://www.youtube.com/watch?v=YOkKT4wjv5E,5
1648804623,"Putin’s troops GIVE UP Chernobyl nuke site after five weeks in bungled invasion as dozens treated for radiation sickness",Berlin_Freeper,1648766478,https://www.thesun.co.uk/news/18131477/chernobyl-ukraine-russian-army-abandons-putin/,15
1648804623,"GOP Rep. Cammack: Biden’s Risking National Security by Draining a Third of Oil Reserves to Save His Poll Numbers",MarvinStinson,1648766215,https://www.breitbart.com/clips/2022/03/31/gop-rep-cammack-bidens-risking-national-security-by-draining-a-third-of-oil-reserves-to-save-his-poll-numbers/,13
1648804623,"HHS Becomes First Federal Agency to Fly ‘Trans Pride Flag’",MarvinStinson,1648765855,https://www.breitbart.com/politics/2022/03/31/hhs-becomes-first-federal-agency-to-fly-trans-pride-flag/,17
1648804623,"Report: Eric Schmidt Deepens Ties to Biden’s Science Office",MarvinStinson,1648765401,https://www.breitbart.com/tech/2022/03/31/report-eric-schmidt-deepens-ties-to-bidens-science-office/,2
1648804623,"Yale Law Dean: Hysterical Leftist’s Disruption of Panel Didn’t Violate School’s Free Speech Policy",MarvinStinson,1648764625,https://www.breitbart.com/tech/2022/03/31/yale-law-dean-hysterical-leftists-disruption-of-panel-didnt-violate-schools-free-speech-policy/,10
1648807263,"UKRAINE GETS SUPPLIES! Current Invasion Info With The Enforcer (Day 36)",GonzoII,1648781440,https://youtu.be/rGqEob858OY,1
1648807263,"Istanbul, the Islamic prayer of Ramadan returns to Saint Sophia",markomalley,1648781192,https://www.asianews.it/news-en/Istanbul%2C-the-Islamic-prayer-of-Ramadan-returns-to-Saint-Sophia-55492.html,0
1648807263,"Bungling Biden tells families they can save $500 a MONTH by switching to renewable energy: White House issues a correction saying saving is over a year - which is still met with disbelief",RandFan,1648776447,https://www.dailymail.co.uk/news/article-10674337/AP-FACT-CHECK-Biden-overpromises-green-energy-savings.html,14
1648807263,"Today's Toons 4/1/22",pookie18,1648776356,"https://www.gopbriefingroom.com/index.php/topic,465820.0.html",1
1648807263,"Police: Oregon Teacher Arrested for Attempted Rape of Children",Morgana,1648776252,https://www.breitbart.com/crime/2022/03/31/police-oregon-teacher-arrested-for-attempted-rape-of-children/,14
