timestamp,title,posted_by,posted_date,source_url,replies
1641024600,"It's Happy New Year from the Trumps at Mar-a Lago! Beaming Donald and elegant Melania are joined at their Florida retreat by maskless family, Rudy Giuliani and Matt Gaetz after skipping last year's gala",knighthawk,1640994417,https://www.dailymail.co.uk/news/article-10360231/Beaming-Donald-elegant-Melania-joined-maskless-family-Rudy-Giuliani-Matt-Gaetz.html,0
1641024600,"Why do people link hands to sing Auld Lang Syne?",blueplum,1640992777,https://www.bbc.com/news/uk-scotland-59838057,0
1641024600,"COVID panic, testing shortage in DC causes emergency rooms to beg people not to come to the hospital for a COVID test",ProfessorGoldiloxx,1640992032,https://www.theblaze.com/news/covid-panic-testing-shortage-in-dc-causes-emergency-rooms-to-beg-people-not-to-come-to-the-hospital-for-a-covid-test,3
1641024600,"Biden admin touts $137M deal for COVID test strip factory the company says it will take 3 years to build",ProfessorGoldiloxx,1640991698,https://www.foxbusiness.com/politics/biden-inks-137m-deal-for-covid-test-strip-factory-to-be-built-over-3-years,9
1641024601,"Happy New Year FRiends!  On the lighter side - Batman available free on Tubi!!!",fwdude,1640991518,https://tubitv.com/series/300008188,3
1641024601,"Blind woman calls police over missing husband, 76, who's later found shot dead in bed",blueplum,1640991444,https://www.mirror.co.uk/news/us-news/blind-woman-calls-police-over-25828266,1
1641024601,"New York says it will prioritize non-White people in distributing low supply of COVID-19 treatments",ProfessorGoldiloxx,1640991216,https://www.foxnews.com/politics/new-york-prioritize-non-white-people-low-supply-of-covid-19-treatments,10
1641024601,"Dr. Robert Malone Bombshell: After Meeting With Biden, India’s Prime Minister Modi Covered Up Uttar Pradesh’s Miracle Covid Treatment - Ivermectin",SeekAndFind,1640990888,https://thelibertydaily.com/dr-robert-malone-bombshell-after-meeting-with-biden-indias-modi-covered-up-uttar-pradeshs-miracle-covid-treatment/,9
1641024601,"SBA investigating PPP loan to Virginia radio company paid millions to broadcast CCP propaganda",ProfessorGoldiloxx,1640990814,https://www.washingtonexaminer.com/news/sba-investigating-ppp-loan-to-virginia-radio-company-paid-millions-to-broadcast-ccp-propaganda,1
1641024601,"Damning Report Comes Out Right As Experts Now Want To Limit Jabs",SeekAndFind,1640990521,"",2
1641024601,"How Likely Is Reinfection Following Covid Recovery?",SeekAndFind,1640990289,https://www.theepochtimes.com/how-likely-is-reinfection-following-covid-recovery_4187894.html,6
1641024601,"The Vaccine Is Proving That the 'Experts'...Aren't",SeekAndFind,1640990007,https://redstate.com/brandon_morse/2021/12/30/the-vaccine-is-proving-that-the-experts-arent-n499313,5
1641024601,"Supreme Court to hear arguments on Biden’s vaccine mandate",ProfessorGoldiloxx,1640989958,https://choiceclips.whatfinger.com/2021/12/31/supreme-court-to-hear-arguments-on-bidens-vaccine-mandate/,2
1641024601,"PROVERBS OVERVIEW TO BEGIN 2022","Pilgrim's Progress",1640989607,"",2
1641024601,"Last day of 2021 and Texas is raining fish-- literally",blueplum,1640989526,https://abc7.com/texarkana-east-texas-weather-raining-fish/11412325/,5
1641024601,"Woke Disaster! The Matrix Resurrections FLOPPED So Bad All Sequels Off The Table! Lost 200 Million!",ProfessorGoldiloxx,1640989525,https://generaldispatch.whatfinger.com/woke-disaster-the-matrix-resurrections-flopped-so-bad-all-sequels-off-the-table-lost-200-million/,20
1641024601,"2022- happy new year. May y'all know freedom. ","CJ Wolf",1640988987,"",34
1641024601,"The Worshipers of the Vax: The Rise of a New Global Religion","E. Pluribus Unum",1640988276,https://caldronpool.com/the-worshipers-of-the-vax-the-rise-of-a-new-global-religion/,10
1641024601,"Prayers for FRiends and Family 2022",infool7,1640988000,"",9
1641024601,"Revealed: 'Vaccinated' Pilots Are Flight Risks (Video)","E. Pluribus Unum",1640987699,https://rairfoundation.com/revealed-vaccinated-pilots-are-flight-risks-video/,7
1641027315,"Naval commander, executive officer removed from posts due to 'loss of confidence'",blueplum,1640996771,https://www.foxnews.com/us/navy-relieves-two-officers-mishandling-sexual-harassment-claim,5
1641027315,"It's Happy New Year from the Trumps at Mar-a Lago! Beaming Donald and elegant Melania are joined at their Florida retreat by maskless family, Rudy Giuliani and Matt Gaetz after skipping last year's gala",knighthawk,1640994417,https://www.dailymail.co.uk/news/article-10360231/Beaming-Donald-elegant-Melania-joined-maskless-family-Rudy-Giuliani-Matt-Gaetz.html,2
1641027315,"Why do people link hands to sing Auld Lang Syne?",blueplum,1640992777,https://www.bbc.com/news/uk-scotland-59838057,4
1641027315,"COVID panic, testing shortage in DC causes emergency rooms to beg people not to come to the hospital for a COVID test",ProfessorGoldiloxx,1640992032,https://www.theblaze.com/news/covid-panic-testing-shortage-in-dc-causes-emergency-rooms-to-beg-people-not-to-come-to-the-hospital-for-a-covid-test,6
