timestamp,title,posted_by,posted_date,source_url,replies
1735718883,"Cops Find Missing Veteran with Alzheimer's (then punch him unconscious)",Morgana,1735686732,https://www.youtube.com/watch?v=EwBcV3Gx-eg,5
1735718883,"Happy New Year!",MeneMeneTekelUpharsin,1735684049,"",9
1735718883,"Iyah May Karmageddon",Chode,1735683705,https://www.youtube.com/watch?v=y29kmnhjtc8,6
1735718883,"Nearly all of Puerto Rico is without power on New Year’s Eve",4Runner,1735682290,https://apnews.com/article/puerto-rico-power-outage-b594dc464d469b812dc9b65c76cc16e9,8
1735718883,"A Santa Cruz surfer rode potential world-record 108-foot-tall Mavericks wave",artichokegrower,1735680682,https://www.sfgate.com/sports/article/santa-cruz-surfer-rode-potential-world-record-wave-20008890.php,21
1735718883,"HAPPY NEW YEAR EVERYONE ",jimjohn,1735679226,"",45
1735718883,"Democrats vow to block Marjorie Taylor Greene effort to remove House speaker [Mike Johnson]","Its All Over Except ...",1735678917,https://amp-theguardian-com.cdn.ampproject.org/v/s/amp.theguardian.com/us-news/2024/apr/30/marjorie-taylor-greene-mike-johnson-democrats?amp_gsa=1&amp_js_v=a9&usqp=mq331AQIUAKwASCAAgM%3D#amp_tf=From%20%251%24s&aoh=17357059326483&referrer=https%3A%2F%2Fwww,25
1735718883,"Trump on collision course with conservatives over debt limit [Sen. Rand Paul Quoted]",RandFan,1735677365,https://thehill.com/homenews/senate/5055449-trump-debt-limit-battle/,29
1735718883,"News Summary-Intelligence Report Tuesday 12/31/2024*Year End Newsdump*Finland Pushes Russian Oil Tanker Sabotage*UN Says Israel Killing Hospital Patients*Israel's AG Targets National Security Minister*Parents, Shooting Teacher Of School Attacker Get...*",Nextrush,1735677217,https://nextrushfree.blogspot.com/2024/12/news-summary-intelligence-report_31.html,1
1735718883,"Thomas Massie Asks Speaker Johnson to Resign – Massie Announces He’ll Support MTG Effort to Oust Johnson [April 17, 2024]",SoConPubbie,1735673814,https://theconservativetreehouse.com/blog/2024/04/17/thomas-massie-asks-speaker-johnson-to-resign-massie-announces-hell-support-mtg-effort-to-oust-johnson/,42
1735718883,"DeSantis Backer Rep. Massie Opposes Move to Hold Adam Schiff Accountable for Russiagate Lies. [June 14, 2023]",SoConPubbie,1735673250,https://thenationalpulse.com/2023/06/14/desantis-backer-rep-massie-opposes-move-to-hold-adam-schiff-accountable-for-russiagate-lies/,21
1735718883,"Top DeSantis Ally Rep. Massie Calls McCarthy Ouster ‘An Unmitigated Disaster.’ [February 7, 2024]",SoConPubbie,1735672874,https://thenationalpulse.com/2024/02/07/top-desantis-ally-rep-massie-calls-mccarthy-ouster-an-unmitigated-disaster/,17
1735718883,"MASSIE:  Johnson will cost GOP its House majority in 2026 if Speaker: 'Certain loser' ",RandFan,1735672370,https://thehill.com/homenews/house/5061576-massie-criticizes-johnson-speaker-vote/,24
1735718883,"Elon Musk camps out in $2,000 suite at Mar-a-Lago while advising Trump: report",Callahan,1735672250,https://nypost.com/2024/12/31/us-news/elon-musk-camps-out-in-2000-suite-at-mar-a-lago-while-advising-trump-report/?utm_campaign=iphone_nyp&utm_source=pasteboard_app,62
1735718883,"what movie could have a great prequel? What movies could have a great sequel?",MNDude,1735670048,"",86
1735718883,"Massie continues criticism of Johnson, warning he will cost GOP its Majority if he stays Speaker","Macho MAGA Man",1735669296,https://x.com/jsolomonReports/status/1874244467403653262,33
1735718883,"JUST IN: On Final Day in Office, North Carolina’s Democrat Governor Commutes Death Sentences For 15 Inmates Convicted of First-Degree Murder","Macho MAGA Man",1735669025,https://www.thegatewaypundit.com/2024/12/just-final-day-office-north-carolinas-democrat-governor/,44
