timestamp,title,posted_by,posted_date,source_url,replies
1759304540,"Lock Her Up Immediately",BFW,1759277725,https://www.youtube.com/shorts/o9GUQ3TEDA4,1
1759304540,"Deion Sanders apologizes after fans’ ‘derogatory’ comments against BYU","real saxophonist",1759276047,https://kdvr.com/sports/colorado-buffaloes/deion-sanders-apologizes-after-fans-derogatory-comments-against-byu/,1
1759304540,"Dom Idris ""I’m a white gay Muslim convert and I’m finally at peace"" ",Cronos,1759275800,https://www.google.com/amp/s/metro.co.uk/2025/09/28/im-a-white-gay-muslim-convert-finally-feel-like-belong-24267057/amp/,10
1759304540,"CU athletic director responds to $50k fine for fan chants against BYU","real saxophonist",1759275591,https://kdvr.com/sports/colorado-buffaloes/cu-fined-by-big-12-for-inappropriate-chants-against-byu/,2
1759304540,"Gaza flotilla enters 'high-risk zone', claims drone activity",Eleutheria5,1759275471,https://www.israelnationalnews.com/news/415661,4
1759304540,"Big 12 Conference slaps $50,000 fine against CU Boulder after ‘f—k the Mormons’ chant during BYU game","real saxophonist",1759275211,https://www.denver7.com/news/front-range/boulder/big-12-conference-slaps-50-000-fine-against-cu-boulder-after-f-k-the-mormons-chant-during-byu-game#google_vignette,4
1759304540,"Adult Film Actor Justin Heath Smith, A/K/A “Austin Wolf,” Sentenced To 19 Years In Prison For Child Sexual Exploitation",Morgana,1759273096,https://www.justice.gov/usao-sdny/pr/adult-film-actor-justin-heath-smith-aka-austin-wolf-sentenced-19-years-prison-child,14
1759304540,"Security researchers say G1 humanoid robots are secretly sending information to China and can easily be hacked",ransomnote,1759272462,https://techxplore.com/news/2025-09-g1-humanoid-robots-secretly-china.html,7
1759304540,"These Three Senate Democrats Voted With Republicans to Avoid a Schumer Shutdown",lightman,1759271445,https://townhall.com/tipsheet/amy-curtis/2025/09/30/dems-who-voted-for-republican-cr-n2664255,20
1759304540,"Super Bowl Boycott Backlash Grows After NFL Taps Anti-Trump Pop Star Bad Bunny for Halftime Show",Morgana,1759270816,https://www.breitbart.com/entertainment/2025/09/30/super-bowl-boycott-backlash-grows-after-nfl-taps-anti-trump-pop-star-bad-bunny-for-halftime-show/,13
1759304540,"Illegal Aliens Use Lasers Against DHS",Morgana,1759270053,https://moonbattery.com/illegal-aliens-use-lasers-against-dhs/,4
1759304540,"Musical Interlude topic for October 2025",SunkenCiv,1759269130,https://www.youtube.com/watch?v=lk4edHBIWEw,1
1759304540,"Trump Admin Investigates School That Arranged Secret Abortions on Teens",Morgana,1759268137,https://www.lifenews.com/2025/09/29/trump-admin-investigates-school-that-arranged-secret-abortions-on-teens/,10
1759304540,"Left-Wing Allies Sink Sánchez’s Migration Deal",nickcarraway,1759266944,https://euroweeklynews.com/2025/09/23/left-wing-allies-sink-sanchezs-migration-deal/,4
1759304540,"Bullfighting Protest Marches in the Heart of Madrid",nickcarraway,1759266634,https://euroweeklynews.com/2025/09/22/bullfighting-protest-marches-in-the-heart-of-madrid/,4
