timestamp,title,posted_by,posted_date,source_url,replies
1656661181,"Good Morning America Calls Ketanji Brown Jackson the ‘First Black Supreme Court Justice’",MarvinStinson,1656635913,https://www.breitbart.com/the-media/2022/06/30/good-morning-america-calls-ketanji-brown-jackson-the-first-black-supreme-court-justice/,0
1656661181,"Glenn Greenwald: Journalist Echo Chamber on Twitter Led to Cassidy Hutchinson Fail",MarvinStinson,1656635435,https://www.breitbart.com/tech/2022/06/30/glenn-greenwald-journalist-echo-chamber-on-twitter-led-to-cassidy-hutchinson-fail/,0
1656661181,"A vegan burger made to taste like HUMAN MEAT received an AWARD in Cannes",RandFan,1656635198,https://twitter.com/MaajidNawaz/status/1542648365481091073,4
1656661181,"Today's Dilbert","Dr. Sivana",1656633856,https://assets.amuniversal.com/cb7c4e40d08c013ab1d8005056a9545d,5
1656661181,"Woo hoo!! And our 3rd QTR 2022 FReepathon is now underway!!","Chris Robinson",1656633812,"",0
1656661181,"""Rain At Night"" - original blues, by Yours Truly","Slings and Arrows",1656633425,https://rumble.com/v1anxgf-rain-at-night-blues.html?mref=5j4tx&mc=di2g8,1
1656661181,"The campaign to discredit Cassidy Hutchinson has begunLA Times",MarvinStinson,1656633228,https://www.latimes.com/politics/story/2022-06-29/campaign-discredit-cassidy-hutchinson,8
1656661181,"PROFITING FROM PROVERBS – 7/1/2022","Pilgrim's Progress",1656632723,"",1
1656661181,"Busy Philipps is ARRESTED at abortion rights protest outside Supreme Court: Cougar Town star was among hundreds including Rep. Judy Chu handcuffed for demonstration against the Roe v. Wade decision",Morgana,1656632117,https://www.dailymail.co.uk/news/article-10971835/Busy-Philipps-Arrested-Protesting-Outside-Supreme-Court-Roe-v-Wade-Ruling.html,6
1656661181,"Texas Asks State Supreme Court to Uphold Abortion Ban to Save Babies From Abortions",Morgana,1656631120,https://www.lifenews.com/2022/06/30/texas-asks-state-supreme-court-to-uphold-abortion-ban-to-save-babies-from-abortions/,0
1656661181,"United Church of Christ Pastor Takes Women Out of State to Kill Their Babies in Abortions",Morgana,1656630849,https://www.lifenews.com/2022/06/30/united-church-of-christ-pastor-takes-women-out-of-state-to-kill-their-babies-in-abortions/,5
