timestamp,title,posted_by,posted_date,source_url,replies
1688195934,"Parents of teenage girl sue Wyoming school district after she was secretly allowed to identify a boy in their freshman year of high school - and teachers discussed lying to the parents in emails",Morgana,1688170337,https://www.dailymail.co.uk/news/article-12253325/Teen-girl-parents-sue-Wyoming-school-district-secretly-allowed-identify-boy-high-school.html,2
1688195935,"Andy Stanley Laments That The ‘Entire Bible’ Has Become The Church’s ‘Authority’",Morgana,1688168482,https://protestia.com/2023/06/26/andy-stanley-laments-that-the-entire-bible-has-become-the-churchs-authority/,4
1688195935,"Lutheran Pastor Announces He’s Going to Preach ‘Against the Text’ + Torches the Great Commission",Morgana,1688165943,https://protestia.com/2023/06/28/lutheran-pastor-announces-hes-going-to-preach-against-the-text-torches-the-great-comission/,15
1688195935,"The Worse It Gets in France, the Less American Corporate Media Is Covering It and We Know Why",grundle,1688164974,https://thelibertydaily.com/the-worse-it-gets-in-france-the-less-american-corporate-media-is-covering-it-and-we-know-why/,11
1688195935,"Anna Duggar’s Dad Preaches Insanely Stupid Sermon About Slavery",Morgana,1688164826,https://protestia.com/2023/06/29/anna-duggars-dad-preaches-insanely-stupid-sermon-about-slavery/,4
1688195935,"The Russian Air Force Received a New Batch of 4++ Generation Su-35 Fighters",ganeemead,1688164624,https://youtu.be/2iMyLw8VaqU,6
1688195935,"Focus on the Family Reverses Position on ‘Obligation Sex,’ but Deletes Author Who Exposed Message’s Harm",Morgana,1688162739,https://julieroys.com/focus-on-the-family-reverses-position-on-obligation-sex-but-deletes-author-who-exposed-messages-harm/,21
1688195935,"NYC brute busted after officials find his dog dangling from fifth-floor banister: NYPD",thegagline,1688162672,https://nypost.com/2023/06/30/nyc-brute-busted-after-officials-find-his-dog-dangling-from-fifth-floor-banister-nypd/,12
1688195935,"Poll: 80% Say Human Trafficking Is ‘Major Problem’ In U.S.",bitt,1688162155,https://www.dailywire.com/news/poll-80-say-human-trafficking-is-major-problem-in-u-s,7
1688195935,"Hunter Biden once again joins dad for weekend getaway to Camp David ",McGruff,1688162062,https://nypost.com/2023/06/30/hunter-biden-once-again-joins-joe-biden-for-weekend-getaway-to-camp-david/?utm_source=twitter&utm_medium=social&utm_campaign=nypost,9
1688195935,"News directors at Michigan TV station ousted after telling staff to ‘get both sides’ of Pride coverage ",grundle,1688161446,https://www.cnn.com/2023/06/30/media/michigan-news-directors-fired-pride-coverage/index.html,9
1688195935,"Ranking Industries by Their Potential for AI Automation",SeekAndFind,1688160663,https://www.visualcapitalist.com/sp/ranking-industries-by-their-potential-for-ai-automation/,6
1688195935,"The Tide Is Turning On Transgender Tolerance: Reclaim the Rainbow!",SeekAndFind,1688160228,https://www.theepochtimes.com/in-depth-tide-is-turning-on-tolerance-for-transgender-ideology_5350888.html?utm_source=partner&utm_campaign=ZeroHedge&src_src=partner&src_cmp=ZeroHedge,11
1688195935,"Tucker Carlson Takes Aim at Biden Assistant HHS Sec. Rachel Levine in Newest Twitter Episode (VIDEO)",bitt,1688160172,https://www.thegatewaypundit.com/2023/06/tucker-carlson-takes-aim-biden-assistant-hhs-sec/,11
1688195935,"Homelessness up 10% in LA despite a flood of money for programs",SeekAndFind,1688159965,https://hotair.com/john-s-2/2023/06/30/homelessness-up-10-in-la-despite-a-flood-of-money-for-programs-n561877,10
1688195935,"Self-Defense or Vigilantism? The Controversial Case of a Homeowner Confronting a Burglar",SeekAndFind,1688159832,https://redstate.com/jeffc/2023/06/30/self-defense-or-vigilantism-the-controversial-case-of-a-homeowner-confronting-a-burglar-n769747,13
1688195935,"I Told You So: Robert F. Kennedy Jr. Reveals His True Anti-Gunner Nature",SeekAndFind,1688159689,https://redstate.com/jeffc/2023/06/30/i-told-you-so-robert-f-kennedy-jr-reveals-his-true-anti-gunner-nature-n769911,22
1688195935,"Sorority Kicks out Woman Because She's Also a Man",SeekAndFind,1688159530,https://redstate.com/alexparker/2023/06/30/sorority-kicks-out-woman-because-shes-also-a-man-n769960,11
1688195935,"Biology professor fired after telling students sex is based on chromosomes ",Jan_Sobieski,1688158492,https://www.lifesitenews.com/news/biology-professor-fired-after-telling-students-sex-is-based-on-chromosomes/?utm_source=news&utm_campaign=usa,21
1688195935,"Porter [Maine] woman punches black bear; bear bites back","Steven Scharf",1688157962,https://www.pressherald.com/2023/06/30/porter-woman-punches-black-bear-bear-bites-back/,9
1688199047,"Woman thinks she's helping 'police' to catch hackers, ends up losing $18k",nickcarraway,1688173210,https://www.asiaone.com/singapore/woman-thought-shes-helping-police-catch-hackers-ends-losing-18k,0
